# bb58f36d-9245-410e-a943-d601ef7efa8d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.7050899; -41.3336558; 2.5488639; -1.6950088; -0.2579975; 5.8630186; -0.9183500
114.9049245; -41.1361046; 2.5189105; -1.7480315; -0.2728013; 5.8316337; -0.9085444
115.1047592; -40.9404400; 2.4782267; -1.8040569; -0.2865374; 5.8004167; -0.8988435
115.3045938; -40.7474554; 2.4264471; -1.8620649; -0.2942721; 5.7693668; -0.8892462
115.5044285; -40.5578446; 2.3634083; -1.9217696; -0.3034605; 5.7384832; -0.8797513
115.7042631; -40.3723683; 2.2890391; -1.9821066; -0.2939834; 5.7077649; -0.8703578
115.9040978; -40.1915774; 2.2039097; -2.0390342; -0.2759168; 5.6772110; -0.8610646
116.1039324; -40.0157944; 2.1089634; -2.0924512; -0.2572919; 5.6468206; -0.8518707
116.3037671; -39.8450112; 2.0050988; -2.1409750; -0.2281622; 5.6165930; -0.8427749
116.5036017; -39.6792353; 1.8936205; -2.1836674; -0.1993018; 5.5865271; -0.8337762
116.7034364; -39.5179712; 1.7755864; -2.2206416; -0.1706098; 5.5566222; -0.8337762
116.9032710; -39.3608340; 1.6521318; -2.2518423; -0.1416395; 5.5265555; 0.0858747
117.1031057; -39.2073045; 1.5243227; -2.2772494; -0.1127413; 5.5296598; 0.9621606
117.3029403; -39.0566128; 1.3930184; -2.2968878; -0.0837363; 5.5643224; 1.7891343
117.5027750; -38.9081907; 1.2592575; -2.3107124; -0.0546358; 5.6282098; 2.5998110
117.7026096; -38.7612204; 1.1238684; -2.3187223; -0.0255438; 5.7197736; 3.4209697
117.9024443; -38.6149391; 0.9877273; -2.3209189; 0.0035646; 5.8380705; 4.0390952
118.1022789; -38.4685681; 0.8516970; -2.3173148; 0.0314398; 5.9747275; 2.9263476
118.3021136; -38.3213578; 0.7165494; -2.3090098; 0.0516798; 6.0718152; 2.0632627
118.5019482; -38.1727665; 0.5829354; -2.2966589; 0.0719343; 6.1393455; 1.2011892
118.7017829; -38.0222909; 0.4514456; -2.2810360; 0.0800475; 6.1783203; 0.8245093
118.9016175; -37.8697324; 0.3223729; -2.2649110; 0.0813398; 6.2049313; 0.7261713
119.1014522; -37.7150993; 0.1957996; -2.2485317; 0.0821706; 6.2282743; 0.6508292
119.3012868; -37.5584143; 0.0717675; -2.2323324; 0.0799558; 6.2491213; 0.6984984
119.5011215; -37.3997714; -0.0497424; -2.2165748; 0.0777555; 6.2714182; 0.7440268
119.7009561; -37.2392588; -0.1687733; -2.2012549; 0.0755741; 6.2950815; 0.7874892
119.9007908; -37.0769659; -0.2853672; -2.1863693; 0.0734069; 6.3200305; 0.8292942
120.1006254; -36.9129804; -0.3995678; -2.1719153; 0.0712564; 6.3461980; 0.8695407
120.3004601; -36.7473857; -0.5114216; -2.1578897; 0.0691173; 6.3735201; 0.9086233
120.5002947; -36.5802606; -0.6209784; -2.1442905; 0.0669897; 6.4019456; 0.9467069
120.7001294; -36.4116852; -0.7282873; -2.1311150; 0.0648779; 6.4314288; 0.9837498
120.8999640; -36.2417321; -0.8334021; -2.1183603; 0.0627764; 6.4619232; 1.0201290
121.0997987; -36.0704718; -0.9363777; -2.1060244; 0.0606864; 6.4933940; 1.0559122
121.2996333; -35.8979789; -1.0372667; -2.0941050; 0.0586088; 6.5258088; 1.0911752
121.4994680; -35.7243126; -1.1361308; -2.0825998; 0.0565386; 6.5591379; 1.1262367
121.6993026; -35.5495426; -1.2330250; -2.0715073; 0.0544810; 6.5933612; 1.1609722
121.8991373; -35.3737275; -1.3280112; -2.0608251; 0.0524309; 6.6284551; 1.1956886
122.0989720; -35.1969241; -1.4211514; -2.0505517; 0.0503886; 6.6644053; 1.2304594
122.2988066; -35.0191965; -1.5125043; -2.0406855; 0.0483573; 6.7011995; 1.2652207
122.4986413; -34.8405902; -1.6021375; -2.0312245; 0.0463305; 6.7388237; 1.3003395
122.6984759; -34.6611638; -1.6901121; -2.0221679; 0.0443135; 6.7772745; 1.3356483
122.8983106; -34.4809652; -1.7764946; -2.0135136; 0.0423021; 6.8165437; 1.3714036
123.0981452; -34.3000403; -1.8613519; -2.0052607; 0.0402957; 6.8566300; 1.4077002
123.2979799; -34.1184417; -1.9447478; -1.9974079; 0.0382983; 6.8975351; 1.4444120
123.4978145; -33.9362072; -2.0267528; -1.9899539; 0.0363034; 6.9392562; 1.4819129
123.6976492; -33.7533838; -2.1074330; -1.9828980; 0.0343158; 6.9818015; 1.5200340
123.8974838; -33.5700114; -2.1868576; -1.9762387; 0.0323322; 7.0251735; 1.5589919
124.0973185; -33.3861284; -2.2650963; -1.9699756; 0.0303516; 7.0693808; 1.5989005
124.2971531; -33.2017757; -2.3422176; -1.9641075; 0.0283779; 7.1144343; 1.6396173
124.4969878; -33.0169879; -2.4182925; -1.9586337; 0.0264055; 7.1603408; 1.6815022
124.6968224; -32.8318010; -2.4933914; -1.9535537; 0.0244382; 7.2071163; 1.7244074
124.8966571; -32.6462499; -2.5675848; -1.9488664; 0.0224737; 7.2547721; 1.7685206
125.0964917; -32.4603678; -2.6409441; -1.9445716; 0.0205107; 7.3033240; 1.8139756
125.2963264; -32.2741853; -2.7135414; -1.9406685; 0.0185527; 7.3527908; 1.8606502
125.4961610; -32.0877365; -2.7854472; -1.9371567; 0.0165950; 7.4031869; 1.9088710
125.6959957; -31.9010490; -2.8567349; -1.9340380; 0.0146056; 7.4545351; 1.9604863
125.8958303; -31.7141547; -2.9274774; -1.9313199; 0.0125975; 7.5069062; 2.0148585
126.0956650; -31.5270845; -2.9977484; -1.9290032; 0.0105866; 7.5603516; 2.0711848
126.2954996; -31.3398634; -3.0676247; -1.9270904; 0.0085568; 7.6149003; 2.1304968
126.4953343; -31.1525253; -3.1371799; -1.9255833; 0.0065268; 7.6706062; 2.1918072
126.6951689; -30.9650953; -3.2064898; -1.9244510; 0.0049866; 7.7274962; 2.2259575
126.8950036; -30.7775961; -3.2756127; -1.9235798; 0.0037328; 7.7848472; 2.2448093
127.0948382; -30.5900462; -3.3445954; -1.9229574; 0.0026101; 7.8422590; 2.2575748
127.2946729; -30.4024578; -3.4134765; -1.9224607; 0.0023612; 7.8995766; 2.2177297
127.4945075; -30.2148374; -3.4822689; -1.9220137; 0.0021122; 7.9554804; 1.7772984
127.6943422; -30.0271878; -3.5509819; -1.9216089; 0.0019840; 8.0000000; 0.0000000
127.8941768; -29.8395108; -3.6196204; -1.9212181; 0.0019268; 8.0000000; 0.0000000
128.0940115; -29.6518076; -3.6881867; -1.9208389; 0.0018645; 8.0000000; 0.0000000
128.2938461; -29.4640787; -3.7566831; -1.9204759; 0.0017683; 8.0000000; 0.0000000
128.4936808; -29.2763257; -3.8251133; -1.9201321; 0.0016722; 8.0000000; 0.0000000
128.6935154; -29.0885498; -3.8934807; -1.9198076; 0.0015754; 8.0000000; 0.0000000
128.8933501; -28.9007524; -3.9617890; -1.9195025; 0.0014781; 8.0000000; 0.0000000
129.0931847; -28.7129348; -4.0300418; -1.9192168; 0.0013857; 8.0000000; 0.0000000
129.2930194; -28.5250983; -4.0982424; -1.9189458; 0.0013260; 8.0000000; 0.0000000
129.4928540; -28.3372437; -4.1663933; -1.9186868; 0.0012664; 8.0000000; 0.0000000
129.6926887; -28.1493718; -4.2344965; -1.9184376; 0.0012399; 8.0000000; 0.0000000
129.8925234; -27.9614831; -4.3025532; -1.9181906; 0.0012330; 8.0000000; 0.0000000
130.0923580; -27.7735776; -4.3705635; -1.9179449; 0.0012252; 8.0000000; 0.0000000
130.2921927; -27.5856555; -4.4385279; -1.9177015; 0.0012108; 8.0000000; 0.0000000
130.4920273; -27.3977169; -4.5064469; -1.9174609; 0.0011965; 8.0000000; 0.0000000
130.6918620; -27.2097621; -4.5743208; -1.9172234; 0.0011800; 8.0000000; 0.0000000
130.8916966; -27.0217913; -4.6421505; -1.9169894; 0.0011622; 8.0000000; 0.0000000
131.0915313; -26.8338047; -4.7099365; -1.9167589; 0.0011441; 8.0000000; 0.0000000
131.2913659; -26.6458027; -4.7776796; -1.9165323; 0.0011238; 8.0000000; 0.0000000
131.4912006; -26.4577854; -4.8453804; -1.9163097; 0.0011035; 8.0000000; 0.0000000
131.6910352; -26.2697532; -4.9130397; -1.9160913; 0.0010828; 8.0000000; 0.0000000
131.8908699; -26.0817064; -4.9806584; -1.9158770; 0.0010619; 8.0000000; 0.0000000
132.0907045; -25.8936453; -5.0482372; -1.9156668; 0.0010410; 8.0000000; 0.0000000
132.2905392; -25.7055700; -5.1157768; -1.9154610; 0.0010194; 8.0000000; 0.0000000
132.4903738; -25.5174811; -5.1832781; -1.9152594; 0.0009977; 8.0000000; 0.0000000
132.6902085; -25.3293787; -5.2507420; -1.9150623; 0.0009757; 8.0000000; 0.0000000
132.8900431; -25.1412631; -5.3181691; -1.9148695; 0.0009534; 8.0000000; 0.0000000
133.0898778; -24.9531347; -5.3855604; -1.9146812; 0.0009310; 8.0000000; 0.0000000
133.2897124; -24.7649937; -5.4529167; -1.9144975; 0.0009080; 8.0000000; 0.0000000
133.4895471; -24.5768406; -5.5202389; -1.9143183; 0.0008849; 8.0000000; 0.0000000
133.6893817; -24.3886755; -5.5875278; -1.9141438; 0.0008614; 8.0000000; 0.0000000
133.8892164; -24.2004988; -5.6547843; -1.9139741; 0.0008376; 8.0000000; 0.0000000
134.0890510; -24.0123110; -5.7220093; -1.9138091; 0.0008138; 8.0000000; 0.0000000
134.2888857; -23.8241121; -5.7892037; -1.9136489; 0.0007894; 8.0000000; 0.0000000
134.4887203; -23.6359027; -5.8563684; -1.9134936; 0.0007650; 8.0000000; 0.0000000
134.6885550; -23.4476830; -5.9235044; -1.9133432; 0.0007397; 8.0000000; 0.0000000
134.8883896; -23.2594533; -5.9906125; -1.9131979; 0.0007138; 8.0000000; 0.0000000
135.0882243; -23.0712142; -6.0576938; -1.9130579; 0.0006901; 8.0000000; 0.0000000
135.2880589; -22.8829656; -6.1247491; -1.9129208; 0.0006819; 8.0000000; 0.0000000
135.4878936; -22.6947081; -6.1917786; -1.9127853; 0.0006738; 8.0000000; 0.0000000
135.6877282; -22.5064414; -6.2587828; -1.9126503; 0.0006852; 8.0000000; 0.0000000
135.8875629; -22.3181655; -6.3257613; -1.9125110; 0.0007085; 8.0000000; 0.0000000
136.0873975; -22.1298804; -6.3927129; -1.9123671; 0.0007322; 8.0000000; 0.0000000
136.2872322; -21.9415851; -6.4596372; -1.9122182; 0.0007581; 8.0000000; 0.0000000
136.4870668; -21.7532800; -6.5265328; -1.9120641; 0.0007840; 8.0000000; 0.0000000
136.6869015; -21.5649643; -6.5933990; -1.9119051; 0.0008068; 8.0000000; 0.0000000
136.8867361; -21.3766379; -6.6602348; -1.9117418; 0.0008277; 8.0000000; 0.0000000
137.0865708; -21.1883004; -6.7270394; -1.9115744; 0.0008401; 8.0000000; 0.0000000
137.2864055; -20.9999519; -6.7938127; -1.9114114; 0.0007906; 8.0000000; 0.0000000
137.4862401; -20.8115926; -6.8605563; -1.9112584; 0.0007410; 8.0000000; 0.0000000
137.6860748; -20.6232236; -6.9272720; -1.9111161; 0.0006790; 8.0000000; 0.0000000
137.8859094; -20.4348456; -6.9939622; -1.9109873; 0.0006093; 8.0000000; 0.0000000
138.0857441; -20.2464592; -7.0606294; -1.9108725; 0.0005398; 8.0000000; 0.0000000
138.2855787; -20.0580659; -7.1272763; -1.9107715; 0.0004714; 8.0000000; 0.0000000
138.4854134; -19.8696662; -7.1939055; -1.9106841; 0.0004030; 8.0000000; 0.0000000
138.6852480; -19.6812611; -7.2605194; -1.9106105; 0.0003326; 8.0000000; 0.0000000
138.8850827; -19.4928517; -7.3271209; -1.9105512; 0.0002609; 8.0000000; 0.0000000
139.0849173; -19.3044386; -7.3937126; -1.9105063; 0.0001888; 8.0000000; 0.0000000
139.2847520; -19.1160232; -7.4602971; -1.9104760; 0.0001142; 8.0000000; 0.0000000
139.4845866; -18.9276062; -7.5268773; -1.9104606; 0.0000395; 8.0000000; 0.0000000
139.6844213; -18.7391887; -7.5934561; -1.9104596; -0.0000246; 8.0000000; 0.0000000
139.8842559; -18.5507715; -7.6600357; -1.9104702; -0.0000822; 8.0000000; 0.0000000
140.0840906; -18.3623554; -7.7266185; -1.9104924; -0.0001374; 8.0000000; 0.0000000
140.2839252; -18.1739411; -7.7932063; -1.9105235; -0.0001743; 8.0000000; 0.0000000
140.4837599; -17.9855291; -7.8598007; -1.9105621; -0.0002113; 8.0000000; 0.0000000
140.6835945; -17.7971199; -7.9264031; -1.9106081; -0.0002499; 8.0000000; 0.0000000
140.8834292; -17.6087141; -7.9930148; -1.9106620; -0.0002897; 8.0000000; 0.0000000
141.0832638; -17.4203121; -8.0596375; -1.9107239; -0.0003295; 8.0000000; 0.0000000
141.2830985; -17.2319145; -8.1262726; -1.9107937; -0.0003698; 8.0000000; 0.0000000
141.4829331; -17.0435218; -8.1929216; -1.9108717; -0.0004102; 8.0000000; 0.0000000
141.6827678; -16.8551346; -8.2595860; -1.9109572; -0.0004426; 8.0000000; 0.0000000
141.8826024; -16.6667533; -8.3262671; -1.9110484; -0.0004700; 8.0000000; 0.0000000
142.0824371; -16.4783782; -8.3929659; -1.9111450; -0.0004949; 8.0000000; 0.0000000
142.2822717; -16.2900097; -8.4596832; -1.9112445; -0.0005008; 8.0000000; 0.0000000
142.4821064; -16.1016479; -8.5264194; -1.9113451; -0.0005066; 8.0000000; 0.0000000
142.6819410; -15.9132929; -8.5931746; -1.9114469; -0.0005122; 8.0000000; 0.0000000
142.8817757; -15.7249446; -8.6599491; -1.9115499; -0.0005177; 8.0000000; 0.0000000
143.0816103; -15.5366033; -8.7267431; -1.9116539; -0.0005235; 8.0000000; 0.0000000
143.2814450; -15.3482690; -8.7935568; -1.9117592; -0.0005311; 8.0000000; 0.0000000
143.4812796; -15.1599418; -8.8603905; -1.9118661; -0.0005388; 8.0000000; 0.0000000
143.6811143; -14.9716218; -8.9272445; -1.9119746; -0.0005475; 8.0000000; 0.0000000
143.8809489; -14.7833090; -8.9941191; -1.9120850; -0.0005570; 8.0000000; 0.0000000
144.0807836; -14.5950038; -9.0610146; -1.9121972; -0.0005655; 8.0000000; 0.0000000
144.2806182; -14.4067061; -9.1279314; -1.9123103; -0.0005665; 8.0000000; 0.0000000
144.4804529; -14.2184159; -9.1948695; -1.9124237; -0.0005676; 8.0000000; 0.0000000
144.6802875; -14.0301334; -9.2618289; -1.9125367; -0.0005605; 8.0000000; 0.0000000
144.8801222; -13.8418583; -9.3288094; -1.9126475; -0.0005483; 8.0000000; 0.0000000
145.0799569; -13.6535906; -9.3958106; -1.9127559; -0.0005361; 8.0000000; 0.0000000
145.2797915; -13.4653300; -9.4628319; -1.9128618; -0.0005239; 8.0000000; 0.0000000
145.4796262; -13.2770765; -9.5298729; -1.9129652; -0.0005116; 8.0000000; 0.0000000
145.6794608; -13.0888298; -9.5969332; -1.9130663; -0.0004999; 8.0000000; 0.0000000
145.8792955; -12.9005899; -9.6640123; -1.9131650; -0.0004884; 8.0000000; 0.0000000
146.0791301; -12.7123565; -9.7311097; -1.9132615; -0.0004769; 8.0000000; 0.0000000
146.2789648; -12.5241294; -9.7982251; -1.9133556; -0.0004651; 8.0000000; 0.0000000
146.4787994; -12.3359087; -9.8653580; -1.9134473; -0.0004533; 8.0000000; 0.0000000
146.6786341; -12.1476939; -9.9325080; -1.9135368; -0.0004416; 8.0000000; 0.0000000
146.8784687; -11.9594851; -9.9996745; -1.9136238; -0.0004299; 8.0000000; 0.0000000
147.0783034; -11.7712822; -10.0668572; -1.9137086; -0.0004183; 8.0000000; 0.0000000
147.2781380; -11.5830847; -10.1340557; -1.9137911; -0.0004069; 8.0000000; 0.0000000
147.4779727; -11.3948928; -10.2012694; -1.9138712; -0.0003956; 8.0000000; 0.0000000
147.6778073; -11.2067062; -10.2684980; -1.9139492; -0.0003842; 8.0000000; 0.0000000
147.8776420; -11.0185247; -10.3357411; -1.9140248; -0.0003729; 8.0000000; 0.0000000
148.0774766; -10.8303484; -10.4029982; -1.9140982; -0.0003616; 8.0000000; 0.0000000
148.2773113; -10.6421767; -10.4702689; -1.9141693; -0.0003506; 8.0000000; 0.0000000
148.4771459; -10.4540099; -10.5375528; -1.9142383; -0.0003396; 8.0000000; 0.0000000
148.6769806; -10.2658476; -10.6048494; -1.9143051; -0.0003296; 8.0000000; 0.0000000
148.8768152; -10.0776897; -10.6721585; -1.9143701; -0.0003203; 8.0000000; 0.0000000
149.0766499; -9.8895362; -10.7394795; -1.9144331; -0.0003113; 8.0000000; 0.0000000
149.2764845; -9.7013868; -10.8068124; -1.9144946; -0.0003043; 8.0000000; 0.0000000
149.4763192; -9.5132415; -10.8741566; -1.9145547; -0.0002973; 8.0000000; 0.0000000
149.6761538; -9.3251003; -10.9415120; -1.9146137; -0.0002951; 8.0000000; -1.6574751
149.8759885; -9.1369630; -11.0088785; -1.9146728; -0.0002959; 7.9584897; -5.7123560
150.0758231; -8.9488298; -11.0762562; -1.9147320; -0.0002956; 7.8137382; -5.7237672
150.2756578; -8.7607004; -11.1436449; -1.9147901; -0.0002857; 7.6659566; -5.7371392
150.4754924; -8.5725749; -11.2110444; -1.9148462; -0.0002757; 7.5149140; -5.7519939
150.6753271; -8.3844527; -11.2784522; -1.9148502; 0.0005612; 7.3603693; -5.6989550
150.8751617; -8.1963227; -11.3458384; -1.9146007; 0.0019363; 7.2039808; -5.6320109
151.0749964; -8.0081666; -11.4131518; -1.9140719; 0.0037390; 7.0460200; -5.4009766
151.2748310; -7.8199579; -11.4803049; -1.9127813; 0.0091774; 6.8911387; -5.1932278
151.4746657; -7.6316205; -11.5471148; -1.9104041; 0.0146140; 6.7388589; -4.9168118
151.6745003; -7.4430928; -11.6133676; -1.9068161; 0.0221122; 6.5914430; -4.6104209
151.8743350; -7.2542722; -11.6787860; -1.9015135; 0.0309579; 6.4501532; -4.3086981
152.0741696; -7.0650402; -11.7430385; -1.8944372; 0.0403852; 6.3152532; -3.8344348
152.2740043; -6.8753043; -11.8057303; -1.8849186; 0.0548841; 6.1927310; -3.3910403
152.4738389; -6.6848804; -11.8663412; -1.8725018; 0.0693831; 6.0823204; -2.9883687
152.6736736; -6.4936428; -11.9243048; -1.8572163; 0.0834272; 5.9833321; -2.6121895
152.8735083; -6.3014656; -11.9790725; -1.8391682; 0.0972097; 5.8954432; -2.2471673
153.0733429; -6.1082481; -12.0301001; -1.8183637; 0.1109852; 5.8187737; -1.8877229
153.2731776; -5.9139733; -12.0768240; -1.7948140; 0.1247420; 5.7535782; -1.5245674
153.4730122; -5.7185733; -12.1186954; -1.7685042; 0.1385693; 5.7003806; -1.1536302
153.6728469; -5.5221033; -12.1551380; -1.7394341; 0.1523884; 5.6597941; -0.8557895
153.8726815; -5.3246149; -12.1855812; -1.7075885; 0.1663662; 5.6294970; -0.8466519
154.0725162; -5.1262005; -12.2094453; -1.6729340; 0.1804296; 5.5993620; -0.8376118
154.2723508; -4.9270988; -12.2261372; -1.6354642; 0.1946879; 5.5693884; -0.8286683
154.4721855; -4.7274670; -12.2350728; -1.5951045; 0.2092551; 5.5395753; -0.8198202
154.6720201; -4.5276530; -12.2356547; -1.5518223; 0.2239929; 5.5099217; -0.8110667
154.8718548; -4.3280166; -12.2272932; -1.5055431; 0.2392828; 5.4804269; -0.8024066
155.0716894; -4.1289813; -12.2093948; -1.4561589; 0.2549403; 5.4510899; -0.7938389
155.2715241; -3.9311679; -12.1813890; -1.4036046; 0.2712790; 5.4219100; -0.7853628
155.4713587; -3.7351309; -12.1426972; -1.3476845; 0.2884579; 5.3928863; -0.7769771
155.6711934; -3.5416570; -12.0927769; -1.2883075; 0.3057795; 5.3640180; -0.7686810
155.8710280; -3.3516019; -12.0311321; -1.2253766; 0.3242919; 5.3353042; -0.7604735
156.0708627; -3.1659264; -11.9572997; -1.1586222; 0.3431057; 5.3067441; -0.7523536
156.2706973; -2.9857168; -11.8709761; -1.0892460; 0.3515754; 5.2783369; -0.7443204
156.4705320; -2.8120366; -11.7722191; -1.0179410; 0.3624203; 5.2500818; -0.7363729
156.6703666; -2.6459516; -11.6611838; -0.9452273; 0.3578428; 5.2219779; -0.7285104
156.8702013; -2.4881954; -11.5385607; -0.8754496; 0.3407675; 5.1940244; -0.7207318
157.0700359; -2.3391771; -11.4055032; -0.8088916; 0.3255887; 5.1662206; -0.7130362
157.2698706; -2.1990597; -11.2630171; -0.7458010; 0.3057904; 5.1385656; -0.7054228
157.4697052; -2.0679389; -11.1122733; -0.6866171; 0.2867675; 5.1110587; -0.6978907
157.6695399; -1.9456641; -10.9542564; -0.6310988; 0.2691325; 5.0836990; -0.6904390
157.8693745; -1.8320545; -10.7898844; -0.5790216; 0.2521540; 5.0564857; -0.6830669
158.0692092; -1.7268764; -10.6200079; -0.5302758; 0.2358922; 5.0294182; -0.6757735
158.2690438; -1.6298103; -10.4453421; -0.4847014; 0.2202391; 5.0024955; -0.6757735
158.4688785; -1.5405271; -10.2665803; -0.4422305; 0.2048998; 4.9754271; -0.2284619
158.6687131; -1.4586364; -10.0843098; -0.4027753; 0.1900305; 4.9662426; 0.1640346
158.8685478; -1.3837243; -9.8990595; -0.3662733; 0.1753215; 4.9728388; 0.5102495
159.0683824; -1.3153488; -9.7113010; -0.3326879; 0.1608719; 4.9933012; 0.8190297
159.2682171; -1.2530401; -9.5214297; -0.3019684; 0.1465702; 5.0259723; 1.1024600
159.4680517; -1.1963208; -9.3298214; -0.2741015; 0.1323557; 5.0696171; 1.3694869
159.6678864; -1.1446878; -9.1367741; -0.2490592; 0.1182794; 5.1233152; 1.6248912
159.8677210; -1.0976315; -8.9425594; -0.2268277; 0.1042213; 5.1863068; 1.8771769
160.0675557; -1.0546332; -8.7474209; -0.2074018; 0.0902228; 5.2581392; 2.1298407
160.2673904; -1.0151537; -8.5515084; -0.1907703; 0.0762116; 5.3384698; 2.3891966
160.4672250; -0.9786668; -8.3550404; -0.1769410; 0.0622018; 5.4271676; 2.6589353
160.6670597; -0.9446241; -8.1581254; -0.1658855; 0.0486721; 5.5242052; 2.9285036
160.8668943; -0.9124983; -7.9608843; -0.1574671; 0.0355763; 5.6291453; 3.2024301
161.0667290; -0.8817796; -7.7634466; -0.1516675; 0.0225182; 5.7417061; 3.4965393
161.2665636; -0.8519787; -7.5658314; -0.1479407; 0.0147756; 5.8621369; 3.6331915
161.4663983; -0.8227645; -7.3681504; -0.1457624; 0.0070261; 5.9847075; 3.7887988
161.6662329; -0.7938333; -7.1704270; -0.1449671; 0.0025423; 6.1099092; 3.8420541
161.8660676; -0.7650067; -6.9726822; -0.1445904; 0.0012285; 6.2343036; 3.7855475
162.0659022; -0.7362292; -6.7749336; -0.1444761; -0.0000767; 6.3544873; 3.7292515
162.2657369; -0.7074562; -6.5771819; -0.1445008; -0.0001700; 6.4707013; 3.6268759
162.4655715; -0.6786763; -6.3794302; -0.1445441; -0.0002633; 6.5817571; 3.5279171
162.6654062; -0.6498860; -6.1816803; -0.1446067; -0.0003708; 6.6880137; 3.4315326
162.8652408; -0.6210811; -5.9839327; -0.1446929; -0.0004922; 6.7897721; 3.3375132
163.0650755; -0.5922566; -5.7861874; -0.1448034; -0.0006135; 6.8873004; 3.2463165
163.2649101; -0.5634080; -5.5884463; -0.1449372; -0.0007254; 6.9808567; 3.1582546
163.4647448; -0.5345308; -5.3907090; -0.1450933; -0.0008372; 7.0706872; 3.0727451
163.6645794; -0.5056205; -5.1929766; -0.1452698; -0.0009081; 7.1570035; 2.9917660
163.8644141; -0.4766744; -4.9952495; -0.1454543; -0.0009389; 7.2400564; 2.9152515
164.0642487; -0.4476912; -4.7975277; -0.1456450; -0.0009693; 7.3200787; 2.8410515
164.2640834; -0.4186702; -4.5998116; -0.1458355; -0.0009370; 7.3972315; 2.7724784
164.4639180; -0.3896121; -4.4021009; -0.1460195; -0.0009048; 7.4717540; 2.7060586
164.6637527; -0.3605183; -4.2043955; -0.1461969; -0.0008684; 7.5437813; 2.6419306
164.8635873; -0.3313901; -4.0066951; -0.1463664; -0.0008280; 7.6134444; 2.5800095
165.0634220; -0.3022293; -3.8089995; -0.1465278; -0.0007876; 7.6808649; 2.5199816
165.2632566; -0.2730373; -3.6113086; -0.1466817; -0.0007522; 7.7461504; 2.4614728
165.4630913; -0.2438156; -3.4136220; -0.1468285; -0.0007168; 7.8093931; 2.4047050
165.6629259; -0.2145656; -3.2159396; -0.1469684; -0.0006851; 7.8706866; 2.3493826
165.8627606; -0.1852885; -3.0182613; -0.1471024; -0.0006570; 7.9301124; 2.2954396
166.0625952; -0.1559854; -2.8205867; -0.1472309; -0.0006289; 7.9877469; 0.4901551
166.2624299; -0.1266574; -2.6229159; -0.1473551; -0.0006139; 8.0000000; 0.0000000
166.4622645; -0.0973052; -2.4252487; -0.1474763; -0.0005990; 8.0000000; 0.0000000
166.6620992; -0.0679293; -2.2275850; -0.1475946; -0.0005873; 8.0000000; 0.0000000
166.8619338; -0.0385302; -2.0299247; -0.1477111; -0.0005787; 8.0000000; 0.0000000
167.0617685; -0.0091083; -1.8322678; -0.1478259; -0.0005702; 8.0000000; 0.0000000
167.2616031; 0.0203363; -1.6346143; -0.1479396; -0.0005673; 8.0000000; 0.0000000
167.4614378; 0.0498032; -1.4369642; -0.1480527; -0.0005643; 8.0000000; 0.0000000
167.6612724; 0.0792924; -1.2393173; -0.1481652; -0.0005623; 8.0000000; 0.0000000
167.8611071; 0.1088038; -1.0416738; -0.1482774; -0.0005612; 8.0000000; 0.0000000
168.0609418; 0.1383374; -0.8440336; -0.1483895; -0.0005601; 8.0000000; 0.0000000
168.2607764; 0.1678930; -0.6463966; -0.1484999; -0.0005451; 8.0000000; 0.0000000
168.4606111; 0.1974702; -0.4487629; -0.1486073; -0.0005301; 8.0000000; 0.0000000
168.6604457; 0.2270682; -0.2511324; -0.1487116; -0.0005114; 8.0000000; 0.0000000
168.8602804; 0.2566865; -0.0535048; -0.1488116; -0.0004892; 8.0000000; 0.0000000
169.0601150; 0.2863241; 0.1441198; -0.1489071; -0.0004669; 8.0000000; 0.0000000
