# bb58f36d-9245-410e-a943-d601ef7efa8d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
29.5755284; -14.5964854; 16.3833518; 1.4645622; 0.0007175; 8.0000000; 0.0000000
29.7753630; -14.7951952; 16.4045274; 1.4646986; 0.0006468; 8.0000000; 0.0000000
29.9751977; -14.9939072; 16.4256772; 1.4648207; 0.0005760; 8.0000000; 0.0000000
30.1750323; -15.1926220; 16.4468042; 1.4649288; 0.0005050; 8.0000000; 0.0000000
30.3748670; -15.3913388; 16.4679112; 1.4650226; 0.0004340; 8.0000000; 0.0000000
30.5747017; -15.5900573; 16.4890009; 1.4651022; 0.0003630; 8.0000000; 0.0000000
30.7745363; -15.7887775; 16.5100762; 1.4651677; 0.0002922; 8.0000000; 0.0000000
30.9743710; -15.9874990; 16.5311399; 1.4652190; 0.0002215; 8.0000000; 0.0000000
31.1742056; -16.1862216; 16.5521948; 1.4652562; 0.0001509; 8.0000000; 0.0000000
31.3740403; -16.3849446; 16.5732437; 1.4652793; 0.0000805; 8.0000000; 0.0000000
31.5738749; -16.5836677; 16.5942894; 1.4652884; 0.0000099; 8.0000000; 0.0000000
31.7737096; -16.7823912; 16.6153348; 1.4652833; -0.0000610; 8.0000000; 0.0000000
31.9735442; -16.9811142; 16.6363825; 1.4652640; -0.0001318; 8.0000000; 0.0000000
32.1733789; -17.1798367; 16.6574355; 1.4652306; -0.0002027; 8.0000000; 0.0000000
32.3732135; -17.3785585; 16.6784965; 1.4651830; -0.0002736; 8.0000000; 0.0000000
32.5730482; -17.5772791; 16.6995684; 1.4651213; -0.0003445; 8.0000000; 0.0000000
32.7728828; -17.7759983; 16.7206540; 1.4650453; -0.0004155; 8.0000000; 0.0000000
32.9727175; -17.9747156; 16.7417560; 1.4649552; -0.0004865; 8.0000000; 0.0000000
33.1725521; -18.1734309; 16.7628774; 1.4648509; -0.0005576; 8.0000000; 0.0000000
33.3723868; -18.3721438; 16.7840209; 1.4647323; -0.0006286; 8.0000000; 0.0000000
33.5722214; -18.5708541; 16.8051894; 1.4645996; -0.0006997; 8.0000000; 0.0000000
33.7720561; -18.7695614; 16.8263857; 1.4644527; -0.0007708; 8.0000000; 0.0000000
33.9718907; -18.9682655; 16.8476126; 1.4642916; -0.0008419; 8.0000000; 0.0000000
34.1717254; -19.1669660; 16.8688729; 1.4641162; -0.0009130; 8.0000000; 0.0000000
34.3715600; -19.3656626; 16.8901695; 1.4639267; -0.0009842; 8.0000000; 0.0000000
34.5713947; -19.5643550; 16.9115051; 1.4637229; -0.0010553; 8.0000000; 0.0000000
34.7712293; -19.7630430; 16.9328827; 1.4635049; -0.0011266; 8.0000000; 0.0000000
34.9710640; -19.9617260; 16.9543049; 1.4632726; -0.0011979; 8.0000000; 0.0000000
35.1708986; -20.1604039; 16.9757748; 1.4630261; -0.0012692; 8.0000000; 0.0000000
35.3707333; -20.3590764; 16.9972950; 1.4627654; -0.0013406; 8.0000000; 0.0000000
35.5705679; -20.5577432; 17.0188684; 1.4624903; -0.0014119; 8.0000000; 0.0000000
35.7704026; -20.7564039; 17.0404979; 1.4622011; -0.0014832; 8.0000000; 0.0000000
35.9702372; -20.9550581; 17.0621863; 1.4618976; -0.0015545; 8.0000000; 0.0000000
36.1700719; -21.1537056; 17.0839364; 1.4615798; -0.0016261; 8.0000000; 0.0000000
36.3699065; -21.3523460; 17.1057510; 1.4612476; -0.0016979; 8.0000000; 0.0000000
36.5697412; -21.5509789; 17.1276331; 1.4609011; -0.0017698; 8.0000000; 0.0000000
36.7695758; -21.7496039; 17.1495853; 1.4605403; -0.0018418; 8.0000000; 0.0000000
36.9694105; -21.9482212; 17.1716107; 1.4601651; -0.0019137; 8.0000000; 0.0000000
37.1692451; -22.1468299; 17.1937121; 1.4597754; -0.0019858; 8.0000000; 0.0000000
37.3690798; -22.3454299; 17.2158923; 1.4593714; -0.0020578; 8.0000000; 0.0000000
37.5689144; -22.5440207; 17.2381541; 1.4589530; -0.0021302; 8.0000000; 0.0000000
37.7687491; -22.7426019; 17.2605004; 1.4585199; -0.0022036; 8.0000000; 0.0000000
37.9685837; -22.9411734; 17.2829343; 1.4580723; -0.0022770; 8.0000000; 0.0000000
38.1684184; -23.1397343; 17.3054584; 1.4576099; -0.0023503; 8.0000000; 0.0000000
38.3682531; -23.3382850; 17.3280758; 1.4571329; -0.0024236; 8.0000000; 0.0000000
38.5680877; -23.5368248; 17.3507894; 1.4566413; -0.0024971; 8.0000000; 0.0000000
38.7679224; -23.7353529; 17.3736020; 1.4561348; -0.0025714; 8.0000000; 0.0000000
38.9677570; -23.9338696; 17.3965167; 1.4556136; -0.0026457; 8.0000000; 0.0000000
39.1675917; -24.1323737; 17.4195363; 1.4550774; -0.0027206; 8.0000000; 0.0000000
39.3674263; -24.3308655; 17.4426638; 1.4545262; -0.0027958; 8.0000000; 0.0000000
39.5672610; -24.5293446; 17.4659023; 1.4539600; -0.0028711; 8.0000000; 0.0000000
39.7670956; -24.7278099; 17.4892545; 1.4533787; -0.0029469; 8.0000000; 0.0000000
39.9669303; -24.9262618; 17.5127237; 1.4527822; -0.0030228; 8.0000000; 0.0000000
40.1667649; -25.1246992; 17.5363128; 1.4521705; -0.0030997; 8.0000000; 0.0000000
40.3665996; -25.3231220; 17.5600247; 1.4515433; -0.0031769; 8.0000000; 0.0000000
40.5664342; -25.5215299; 17.5838627; 1.4509008; -0.0032544; 8.0000000; 0.0000000
40.7662689; -25.7199218; 17.6078296; 1.4502426; -0.0033329; 8.0000000; 0.0000000
40.9661035; -25.9182983; 17.6319287; 1.4495687; -0.0034114; 8.0000000; 0.0000000
41.1659382; -26.1166579; 17.6561630; 1.4488790; -0.0034909; 8.0000000; 0.0000000
41.3657728; -26.3150007; 17.6805357; 1.4481735; -0.0035707; 8.0000000; 0.0000000
41.5656075; -26.5133262; 17.7050500; 1.4474519; -0.0036510; 8.0000000; 0.0000000
41.7654421; -26.7116333; 17.7297088; 1.4467142; -0.0037327; 8.0000000; 0.0000000
41.9652768; -26.9099225; 17.7545157; 1.4459601; -0.0038143; 8.0000000; 0.0000000
42.1651114; -27.1081924; 17.7794737; 1.4451897; -0.0038964; 8.0000000; -4.5920977
42.3649461; -27.3064429; 17.8045860; 1.4444028; -0.0039787; 7.8844581; -5.4890767
42.5647807; -27.5046734; 17.8298560; 1.4435995; -0.0040596; 7.7440857; -5.5038863
42.7646154; -27.7028827; 17.8552866; 1.4427807; -0.0041355; 7.6007322; -5.5206989
42.9644500; -27.9010719; 17.8808812; 1.4419467; -0.0042112; 7.4541717; -5.5393838
43.1642847; -28.0992394; 17.9066439; 1.4410709; -0.0046587; 7.3041601; -5.5368522
43.3641193; -28.2973828; 17.9325911; 1.4400807; -0.0052512; 7.1510729; -5.4864560
43.5639540; -28.4954975; 17.9587463; 1.4389492; -0.0068897; 6.9960758; -5.2686686
43.7637886; -28.6935725; 17.9851891; 1.4370359; -0.0122593; 6.8439280; -5.0731216
43.9636233; -28.8915854; 18.0121176; 1.4340497; -0.0176269; 6.6941602; -4.7483554
44.1634579; -29.0894898; 18.0397535; 1.4297432; -0.0264495; 6.5508784; -4.3964490
44.3632926; -29.2872521; 18.0684368; 1.4234412; -0.0366225; 6.4153630; -4.0617586
44.5631272; -29.4848095; 18.0985682; 1.4151001; -0.0470998; 6.2875689; -3.7087558
44.7629619; -29.6820536; 18.1305591; 1.4045274; -0.0587233; 6.1685692; -3.3800966
44.9627965; -29.8789311; 18.1648663; 1.3916298; -0.0703514; 6.0580794; -3.0447096
45.1626312; -30.0752992; 18.2019390; 1.3763568; -0.0827170; 5.9567985; -2.7138153
45.3624658; -30.2710248; 18.2422522; 1.3585578; -0.0954267; 5.8650507; -2.3963688
45.5623005; -30.4659480; 18.2862908; 1.3382164; -0.1081084; 5.7828250; -2.0911640
45.7621352; -30.6598794; 18.3345308; 1.3153588; -0.1206631; 5.7101043; -1.7862736
45.9619698; -30.8525716; 18.3874274; 1.2899850; -0.1333056; 5.6472447; -1.4752803
46.1618045; -31.0438000; 18.4454422; 1.2620729; -0.1460811; 5.5947965; -1.1506981
46.3616391; -31.2332452; 18.5090118; 1.2315874; -0.1590496; 5.5535438; -0.8239599
46.5614738; -31.4205625; 18.5785651; 1.1985024; -0.1721253; 5.5238155; -0.8151622
46.7613084; -31.6053838; 18.6545230; 1.1627714; -0.1855333; 5.4942463; -0.8064583
46.9611431; -31.7872630; 18.7372804; 1.1243376; -0.1991406; 5.4648354; -0.7978474
47.1609777; -31.9656762; 18.8271941; 1.0831598; -0.2131918; 5.4355819; -0.7893285
47.3608124; -32.1401149; 18.9246349; 1.0391108; -0.2277289; 5.4064850; -0.7809005
47.5606470; -32.3099569; 19.0299214; 0.9921318; -0.2425562; 5.3775439; -0.7725625
47.7604817; -32.4744121; 19.1432573; 0.9421045; -0.2584465; 5.3487577; -0.7643135
47.9603163; -32.6329143; 19.2650228; 0.8888174; -0.2747208; 5.3201256; -0.7561526
48.1601510; -32.7843533; 19.3951827; 0.8322257; -0.2925328; 5.2916467; -0.7480788
48.3599856; -32.9279894; 19.5340247; 0.7718719; -0.3116916; 5.2633203; -0.7400913
48.5598203; -33.0628296; 19.6816820; 0.7076065; -0.3307051; 5.2351456; -0.7321890
48.7596549; -33.1874583; 19.8377191; 0.6396527; -0.3502433; 5.2071216; -0.7243711
48.9594896; -33.3009688; 20.0022502; 0.5674384; -0.3725316; 5.1792477; -0.7166367
49.1593242; -33.4019653; 20.1746609; 0.4928072; -0.3631551; 5.1515230; -0.7089849
49.3591589; -33.4902062; 20.3539577; 0.4226973; -0.3388864; 5.1239467; -0.7014148
49.5589935; -33.5660986; 20.5388184; 0.3571273; -0.3169496; 5.0965180; -0.6939254
49.7588282; -33.6301969; 20.7282075; 0.2964760; -0.2896719; 5.0692361; -0.6865161
49.9586628; -33.6831711; 20.9207864; 0.2412883; -0.2630480; 5.0421003; -0.6791859
50.1584975; -33.7259758; 21.1159954; 0.1912851; -0.2373498; 5.0151098; -0.6791859
50.3583321; -33.7594754; 21.3130104; 0.1464231; -0.2116002; 4.9879731; -0.4304291
50.5581668; -33.7845984; 21.5111132; 0.1067132; -0.1861518; 4.9706988; 0.2480295
50.7580014; -33.8023602; 21.7102581; 0.0720513; -0.1605172; 4.9806603; 0.8578351
50.9578361; -33.8137157; 21.9097033; 0.0425533; -0.1347991; 5.0149603; 1.4232000
51.1576707; -33.8196980; 22.1094405; 0.0181906; -0.1089518; 5.0713545; 1.9677264
51.3575054; -33.8213313; 22.3092766; -0.0009739; -0.0828187; 5.1483081; 2.5149869
51.5573400; -33.8196586; 22.5090284; -0.0149012; -0.0566417; 5.2450204; 3.0763783
51.7571747; -33.8157216; 22.7088550; -0.0236342; -0.0307313; 5.3609489; 3.6602277
51.9570093; -33.8105590; 22.9086018; -0.0271810; -0.0047632; 5.4956941; 4.2927011
52.1568440; -33.8052050; 23.1083432; -0.0255726; 0.0206027; 5.6496296; -4.6743213
52.3566786; -33.8006725; 23.3081182; -0.0189660; 0.0455169; 5.4818001; -4.1045776
52.5565133; -33.7979569; 23.5079403; -0.0073843; 0.0703127; 5.3300711; -3.5887797
52.7563479; -33.7980443; 23.7077323; 0.0090563; 0.0942629; 5.1937783; -3.1177653
52.9561826; -33.8018957; 23.9075415; 0.0302866; 0.1181855; 5.0724016; -2.6818631
53.1560172; -33.8104625; 24.1071700; 0.0562808; 0.1419928; 4.9656218; -2.2634604
53.3558519; -33.8246897; 24.3064745; 0.0870428; 0.1659225; 4.8736808; -1.8532627
53.5556866; -33.8455236; 24.5052620; 0.1226020; 0.1898834; 4.7970899; -1.4224518
53.7555212; -33.8738671; 24.7029794; 0.1629863; 0.2145329; 4.7374636; -0.9660437
53.9553559; -33.9106786; 24.8994084; 0.2083525; 0.2394349; 4.6965374; -0.5892794
54.1551905; -33.9568287; 25.0937886; 0.2587134; 0.2650873; 4.6713967; -0.5829874
54.3550252; -34.0132070; 25.2854450; 0.3143785; 0.2922513; 4.6463905; -0.5767626
54.5548598; -34.0807269; 25.4736145; 0.3755707; 0.3198501; 4.6215182; -0.5706043
54.7546945; -34.1600282; 25.6568383; 0.4423468; 0.3493243; 4.5967790; -0.5645117
54.9545291; -34.2520064; 25.8342537; 0.5152601; 0.3803627; 4.5721723; -0.5584842
55.1543638; -34.3571587; 26.0041239; 0.5942833; 0.4098733; 4.5476972; -0.5525210
55.3541984; -34.4758431; 26.1647848; 0.6792608; 0.4413822; 4.5233532; -0.5466215
55.5540331; -34.6083440; 26.3144852; 0.7709340; 0.4754815; 4.4991396; -0.5407850
55.7538677; -34.7542146; 26.4509407; 0.8668946; 0.4862654; 4.4750555; -0.5350108
55.9537024; -34.9126913; 26.5726102; 0.9657765; 0.5042670; 4.4511003; -0.5292982
56.1535370; -35.0826119; 26.6777412; 1.0676406; 0.5018286; 4.4272734; -0.5236467
56.3533717; -35.2622349; 26.7653802; 1.1652123; 0.4751851; 4.4035740; -0.5180555
56.5532063; -35.4491196; 26.8354812; 1.2580050; 0.4555724; 4.3800015; -0.5125240
56.7530410; -35.6420023; 26.8884802; 1.3462496; 0.4255465; 4.3565552; -0.5070516
