# 4e4f3430-7604-4d39-bdfe-948e3ca860c0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
39.3570163; -25.0073748; 24.9709191; 1.2231127; 0.0232056; 8.0000000; 0.0000000
39.5567981; -25.1953603; 25.0385516; 1.2277766; 0.0234839; 8.0000000; 0.0000000
39.7565799; -25.3836609; 25.1053013; 1.2324961; 0.0237627; 8.0000000; 0.0000000
39.9563617; -25.5722767; 25.1711565; 1.2372713; 0.0240421; 8.0000000; 0.0000000
40.1561435; -25.7612061; 25.2361047; 1.2421024; 0.0243219; 8.0000000; 0.0000000
40.3559253; -25.9504492; 25.3001344; 1.2469895; 0.0246024; 8.0000000; 0.0000000
40.5557071; -26.1400046; 25.3632330; 1.2519327; 0.0248833; 8.0000000; 0.0000000
40.7554889; -26.3298713; 25.4253886; 1.2569320; 0.0251649; 8.0000000; 0.0000000
40.9552707; -26.5200483; 25.4865888; 1.2619877; 0.0254470; 8.0000000; 0.0000000
41.1550525; -26.7105336; 25.5468214; 1.2670998; 0.0257297; 8.0000000; 0.0000000
41.3548344; -26.9013263; 25.6060740; 1.2722684; 0.0260130; 8.0000000; 0.0000000
41.5546162; -27.0924242; 25.6643344; 1.2774937; 0.0262970; 8.0000000; 0.0000000
41.7543980; -27.2838256; 25.7215899; 1.2827758; 0.0265816; 8.0000000; 0.0000000
41.9541798; -27.4755284; 25.7778282; 1.2881148; 0.0268670; 8.0000000; 0.0000000
42.1539616; -27.6675302; 25.8330367; 1.2935109; 0.0271530; 8.0000000; 0.0000000
42.3537434; -27.8598287; 25.8872029; 1.2989642; 0.0274398; 8.0000000; 0.0000000
42.5535252; -28.0524212; 25.9403141; 1.3044749; 0.0277273; 8.0000000; 0.0000000
42.7533070; -28.2453050; 25.9923576; 1.3100431; 0.0280156; 8.0000000; 0.0000000
42.9530888; -28.4384770; 26.0433207; 1.3156689; 0.0283048; 8.0000000; 0.0000000
43.1528706; -28.6319342; 26.0931907; 1.3213526; 0.0285945; 8.0000000; 0.0000000
43.3526524; -28.8256730; 26.1419547; 1.3270943; 0.0288852; 8.0000000; 0.0000000
43.5524342; -29.0196901; 26.1895998; 1.3328942; 0.0291766; 8.0000000; 0.0000000
43.7522161; -29.2139816; 26.2361133; 1.3387523; 0.0294689; 8.0000000; 0.0000000
43.9519979; -29.4085433; 26.2814820; 1.3446689; 0.0297622; 8.0000000; 0.0000000
44.1517797; -29.6033718; 26.3256932; 1.3506442; 0.0300561; 8.0000000; 0.0000000
44.3515615; -29.7984619; 26.3687336; 1.3566784; 0.0303512; 8.0000000; 0.0000000
44.5513433; -29.9938095; 26.4105904; 1.3627715; 0.0306472; 8.0000000; 0.0000000
44.7511251; -30.1894098; 26.4512503; 1.3689239; 0.0309442; 8.0000000; 0.0000000
44.9509069; -30.3852572; 26.4907001; 1.3751358; 0.0312423; 8.0000000; 0.0000000
45.1506887; -30.5813478; 26.5289269; 1.3814072; 0.0315408; 8.0000000; 0.0000000
45.3504705; -30.7776748; 26.5659171; 1.3877384; 0.0318405; 8.0000000; 0.0000000
45.5502523; -30.9742334; 26.6016579; 1.3941296; 0.0321409; 8.0000000; 0.0000000
45.7500341; -31.1710175; 26.6361358; 1.4005808; 0.0324421; 8.0000000; 0.0000000
45.9498159; -31.3680203; 26.6693374; 1.4070923; 0.0327446; 8.0000000; 0.0000000
46.1495978; -31.5652371; 26.7012497; 1.4136644; 0.0330480; 8.0000000; 0.0000000
46.3493796; -31.7626595; 26.7318592; 1.4202972; 0.0333529; 8.0000000; 0.0000000
46.5491614; -31.9602818; 26.7611525; 1.4269911; 0.0336591; 8.0000000; 0.0000000
46.7489432; -32.1580967; 26.7891162; 1.4337463; 0.0339667; 8.0000000; 0.0000000
46.9487250; -32.3560959; 26.8157369; 1.4405630; 0.0342759; 8.0000000; 0.0000000
47.1485068; -32.5542742; 26.8410013; 1.4474418; 0.0345865; 8.0000000; 0.0000000
47.3482886; -32.7526212; 26.8648955; 1.4543827; 0.0348988; 8.0000000; 0.0000000
47.5480704; -32.9511305; 26.8874064; 1.4613861; 0.0352126; 8.0000000; 0.0000000
47.7478522; -33.1497933; 26.9085202; 1.4684525; 0.0355281; 8.0000000; 0.0000000
47.9476340; -33.3485999; 26.9282234; 1.4755820; 0.0358454; 8.0000000; 0.0000000
48.1474158; -33.5475442; 26.9465024; 1.4827751; 0.0361643; 8.0000000; 0.0000000
48.3471976; -33.7466141; 26.9633436; 1.4900321; 0.0364852; 8.0000000; 0.0000000
48.5469795; -33.9458020; 26.9787332; 1.4973533; 0.0368079; 8.0000000; 0.0000000
48.7467613; -34.1450978; 26.9926578; 1.5047393; 0.0371326; 8.0000000; 0.0000000
48.9465431; -34.3444902; 27.0051034; 1.5121903; 0.0374593; 8.0000000; 0.0000000
49.1463249; -34.5439720; 27.0160567; 1.5197068; 0.0377881; 8.0000000; 0.0000000
49.3461067; -34.7435295; 27.0255035; 1.5272892; 0.0381191; 8.0000000; 0.0000000
49.5458885; -34.9431536; 27.0334304; 1.5349379; 0.0384522; 8.0000000; 0.0000000
49.7456703; -35.1428329; 27.0398236; 1.5426535; 0.0387876; 8.0000000; 0.0000000
49.9454521; -35.3425545; 27.0446692; 1.5504362; 0.0391254; 8.0000000; 0.0000000
50.1452339; -35.5423098; 27.0479536; 1.5582867; 0.0394656; 8.0000000; 0.0000000
50.3450157; -35.7420834; 27.0496629; 1.5662054; 0.0398084; 8.0000000; 0.0000000
50.5447975; -35.9418647; 27.0497833; 1.5741929; 0.0401536; 8.0000000; 0.0000000
50.7445793; -36.1416408; 27.0483012; 1.5822496; 0.0405017; 8.0000000; 0.0000000
50.9443612; -36.3413971; 27.0452026; 1.5903760; 0.0408523; 8.0000000; 0.0000000
51.1441430; -36.5411233; 27.0404737; 1.5985729; 0.0412060; 8.0000000; 0.0000000
51.3439248; -36.7408025; 27.0341009; 1.6068406; 0.0415626; 8.0000000; 0.0000000
51.5437066; -36.9404223; 27.0260703; 1.6151799; 0.0419219; 8.0000000; 0.0000000
51.7434884; -37.1399681; 27.0163680; 1.6235913; 0.0422842; 8.0000000; 0.0000000
51.9432702; -37.3394237; 27.0049806; 1.6320753; 0.0426496; 8.0000000; 0.0000000
52.1430520; -37.5387766; 26.9918939; 1.6406329; 0.0430200; 8.0000000; 0.0000000
52.3428338; -37.7380085; 26.9770945; 1.6492648; 0.0433937; 8.0000000; 0.0000000
52.5426156; -37.9371051; 26.9605685; 1.6579686; 0.0437155; 8.0000000; 0.0000000
52.7423974; -38.1360500; 26.9423043; 1.6667302; 0.0439967; 8.0000000; 0.0000000
52.9421792; -38.3348256; 26.9222923; 1.6755481; 0.0442457; 8.0000000; 0.0000000
53.1419610; -38.5334184; 26.9005275; 1.6843520; 0.0438899; 8.0000000; 0.0000000
53.3417429; -38.7318117; 26.8770223; 1.6930851; 0.0435375; 8.0000000; 0.0000000
53.5415247; -38.9299936; 26.8517925; 1.7017421; 0.0430772; 8.0000000; 0.0000000
53.7413065; -39.1279510; 26.8248582; 1.7102935; 0.0425309; 8.0000000; 0.0000000
53.9410883; -39.3256716; 26.7962430; 1.7187361; 0.0419890; 8.0000000; 0.0000000
54.1408701; -39.5231466; 26.7659699; 1.7270728; 0.0414699; 8.0000000; 0.0000000
54.3406519; -39.7203630; 26.7340619; 1.7353061; 0.0409534; 8.0000000; 0.0000000
54.5404337; -39.9173121; 26.7005414; 1.7434365; 0.0404401; 8.0000000; 0.0000000
54.7402155; -40.1139841; 26.6654308; 1.7514647; 0.0399293; 8.0000000; 0.0000000
54.9399973; -40.3103689; 26.6287525; 1.7593910; 0.0394211; 8.0000000; 0.0000000
55.1397791; -40.5064601; 26.5905285; 1.7672161; 0.0389162; 8.0000000; 0.0000000
55.3395609; -40.7022473; 26.5507813; 1.7749406; 0.0384135; 8.0000000; 0.0000000
55.5393428; -40.8977240; 26.5095326; 1.7825650; 0.0379137; 8.0000000; 0.0000000
55.7391246; -41.0928827; 26.4668045; 1.7900897; 0.0374164; 8.0000000; 0.0000000
55.9389064; -41.2877161; 26.4226189; 1.7975153; 0.0369212; 8.0000000; 0.0000000
56.1386882; -41.4822190; 26.3769972; 1.8048423; 0.0364290; 8.0000000; 0.0000000
56.3384700; -41.6763843; 26.3299612; 1.8120712; 0.0359386; 8.0000000; 0.0000000
56.5382518; -41.8702070; 26.2815323; 1.8192023; 0.0354509; 8.0000000; 0.0000000
56.7380336; -42.0636819; 26.2317319; 1.8262362; 0.0349652; 8.0000000; 0.0000000
