# 4e4f3430-7604-4d39-bdfe-948e3ca860c0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.6747581; -38.7820985; -7.1053801; -1.6879347; -0.2746109; 5.3977439; -0.7783796
114.8745399; -38.5844473; -7.1340476; -1.7412106; -0.2589801; 5.3688571; -0.7700707
115.0743217; -38.3885105; -7.1729072; -1.7914624; -0.2441578; 5.3401250; -0.7618505
115.2741035; -38.1946963; -7.2212762; -1.8387829; -0.2296491; 5.3115466; -0.7537180
115.4738853; -38.0033046; -7.2784849; -1.8832552; -0.2156249; 5.2831211; -0.7456724
115.6736671; -37.8145587; -7.3438812; -1.9249435; -0.2017842; 5.2548478; -0.7456724
115.8734489; -37.6285703; -7.4168449; -1.9639057; -0.1883013; 5.2264215; -0.4943787
116.0732307; -37.4454866; -7.4967417; -2.0002192; -0.1752912; 5.2074894; -0.0895732
116.2730125; -37.2652968; -7.5830076; -2.0339538; -0.1624538; 5.2040518; 0.2670488
116.4727943; -37.0879941; -7.6750802; -2.0651497; -0.1498690; 5.2142937; 0.5838783
116.6725761; -36.9135399; -7.7724126; -2.0938429; -0.1374006; 5.2366168; 0.8733647
116.8723579; -36.7418094; -7.8745051; -2.1200596; -0.1250687; 5.2698311; 1.1418549
117.0721398; -36.5726851; -7.9808559; -2.1438268; -0.1128596; 5.3129430; 1.3955478
117.2719216; -36.4060054; -8.0909903; -2.1651579; -0.1006937; 5.3651630; 1.6416435
117.4717034; -36.2415720; -8.2044573; -2.1840541; -0.0882476; 5.4259483; 1.8939152
117.6714852; -36.0791570; -8.3208085; -2.2003751; -0.0751325; 5.4952392; 2.1680982
117.8712670; -35.9185269; -8.4395696; -2.2140756; -0.0620369; 5.5735040; 2.4472861
118.0710488; -35.7593448; -8.5603259; -2.2249646; -0.0465835; 5.6605471; 2.8118506
118.2708306; -35.6013125; -8.6825436; -2.2326817; -0.0306706; 5.7589328; 3.2077389
118.4706124; -35.4440359; -8.8057240; -2.2372146; -0.0146356; 5.8691569; 3.6310635
118.6703942; -35.2871005; -8.9293784; -2.2385140; 0.0016325; 5.9914809; 3.9762725
118.8701760; -35.1301567; -9.0529564; -2.2365617; 0.0179169; 6.1226316; 1.8431382
119.0699578; -34.9727415; -9.1759935; -2.2313282; 0.0345220; 6.1824808; -4.0904728
119.2697396; -34.8144957; -9.2979310; -2.2227662; 0.0511945; 6.0488564; -3.6020446
119.4695215; -34.6550173; -9.4182391; -2.2108767; 0.0677901; 5.9286945; -3.1483315
119.6693033; -34.4939146; -9.5363838; -2.1956875; 0.0842706; 5.8216372; -2.7169388
119.8690851; -34.3308499; -9.6517969; -2.1772056; 0.1007481; 5.7276409; -2.3017451
120.0688669; -34.1655059; -9.7638982; -2.1554402; 0.1171641; 5.6467846; -1.8909303
120.2686487; -33.9975731; -9.8721055; -2.1303887; 0.1336298; 5.5794829; -1.4782635
120.4684305; -33.8268141; -9.9757903; -2.1020495; 0.1500751; 5.5262979; -1.0489898
120.6682123; -33.6530404; -10.0742996; -2.0704156; 0.1666710; 5.4882448; -0.8046997
120.8679941; -33.4760411; -10.1669907; -2.0354453; 0.1833618; 5.4588737; -0.7961099
121.0677759; -33.2958350; -10.2531042; -1.9971482; 0.2001841; 5.4296598; -0.7876117
121.2675577; -33.1122867; -10.3319620; -1.9554440; 0.2173400; 5.4006022; -0.7792042
121.4673395; -32.9254865; -10.4027784; -1.9102952; 0.2347409; 5.3717002; -0.7708865
121.6671213; -32.7356268; -10.4647396; -1.8616005; 0.2529592; 5.3429528; -0.7626576
121.8669032; -32.5427693; -10.5170586; -1.8091865; 0.2715993; 5.3143593; -0.7545165
122.0666850; -32.3475263; -10.5588021; -1.7530083; 0.2913751; 5.2859188; -0.7464623
122.2664668; -32.1500842; -10.5891307; -1.6927223; 0.3122290; 5.2576304; -0.7384941
122.4662486; -31.9511092; -10.6070941; -1.6282866; 0.3315097; 5.2294935; -0.7306109
122.6660304; -31.7515039; -10.6118527; -1.5604060; 0.3486599; 5.2015072; -0.7228119
122.8658122; -31.5518525; -10.6026909; -1.4888444; 0.3675062; 5.1736706; -0.7150962
123.0655940; -31.3535781; -10.5789821; -1.4145501; 0.3744363; 5.1459830; -0.7074628
123.2653758; -31.1575556; -10.5404980; -1.3390949; 0.3813020; 5.1184436; -0.6999109
123.4651576; -30.9650010; -10.4871913; -1.2622223; 0.3826463; 5.0910515; -0.6924396
123.6649394; -30.7771036; -10.4194011; -1.1874046; 0.3667080; 5.0638061; -0.6850481
123.8647212; -30.5946812; -10.3380320; -1.1154982; 0.3536390; 5.0367065; -0.6777354
124.0645031; -30.4183921; -10.2439750; -1.0465128; 0.3350188; 5.0097518; -0.6705009
124.2642849; -30.2488467; -10.1383696; -0.9816122; 0.3149115; 4.9829415; -0.6633435
124.4640667; -30.0863069; -10.0223304; -0.9205982; 0.2960826; 4.9562746; -0.6562626
124.6638485; -29.9308230; -9.8968147; -0.8633214; 0.2772028; 4.9297504; -0.6492572
124.8636303; -29.7826219; -9.7629685; -0.8097792; 0.2591482; 4.9033682; -0.6423266
125.0634121; -29.6414731; -9.6215536; -0.7596925; 0.2422863; 4.8771271; -0.6423266
125.2631939; -29.5073615; -9.4735051; -0.7129491; 0.2257146; 4.8507442; -0.3717682
125.4629757; -29.3800941; -9.3196024; -0.6694864; 0.2096548; 4.8354083; 0.0489355
125.6627575; -29.2593192; -9.1604205; -0.6291539; 0.1940342; 4.8374298; 0.4088303
125.8625393; -29.1448522; -8.9967447; -0.5919410; 0.1786257; 4.8542847; 0.7273824
126.0623211; -29.0362548; -8.8290498; -0.5580935; 0.1588433; 4.8841290; 1.1246022
126.2621029; -28.9330374; -8.6580031; -0.5285274; 0.1371498; 4.9299154; 1.5454384
126.4618848; -28.8345583; -8.4842162; -0.5032882; 0.1155194; 4.9921505; 1.9520199
126.6616666; -28.7400808; -8.3081403; -0.4823942; 0.0935928; 5.0696670; 2.3656449
126.8614484; -28.6489470; -8.1303970; -0.4658905; 0.0716543; 5.1620489; 2.7900519
127.0612302; -28.5603327; -7.9512962; -0.4537446; 0.0499914; 5.2689232; 3.2280258
127.2610120; -28.4735263; -7.7713495; -0.4459128; 0.0283976; 5.3899308; 3.6955426
127.4607938; -28.3877655; -7.5909628; -0.4424024; 0.0067306; 5.5252111; 4.2075468
127.6605756; -28.3021904; -7.4103423; -0.4432361; -0.0150891; 5.6753097; 3.8065628
127.8603574; -28.2161375; -7.2301198; -0.4484352; -0.0369946; 5.8077624; 2.9374411
128.0601392; -28.1287055; -7.0504385; -0.4580345; -0.0591374; 5.9079437; -1.6921929
128.2599210; -28.0391752; -6.8718406; -0.4720748; -0.0814312; 5.8504411; -2.5658737
128.4597028; -27.9467887; -6.6947932; -0.4905695; -0.1038974; 5.7621550; -1.9095852
128.6594846; -27.8506927; -6.5196064; -0.5136329; -0.1269636; 5.6955623; -1.2446147
128.8592665; -27.7502228; -6.3469786; -0.5412977; -0.1500239; 5.6517367; -0.8533570
129.0590483; -27.6446462; -6.1774721; -0.5735821; -0.1734292; 5.6214906; -0.8442477
129.2588301; -27.5332358; -6.0116840; -0.6105798; -0.1969640; 5.5914065; -0.8352357
129.4586119; -27.4153862; -5.8503989; -0.6522586; -0.2206704; 5.5614833; -0.8263199
129.6583937; -27.2906823; -5.6946410; -0.6988320; -0.2460884; 5.5317203; -0.8174992
129.8581755; -27.1581974; -5.5448830; -0.7505487; -0.2709884; 5.5021165; -0.8087727
130.0579573; -27.0180911; -5.4028011; -0.8070676; -0.2957058; 5.4726712; -0.8001393
130.2577391; -26.8696851; -5.2690984; -0.8687477; -0.3219557; 5.4433834; -0.7915982
130.4575209; -26.7127898; -5.1450620; -0.9356645; -0.3407752; 5.4142524; -0.7831481
130.6573027; -26.5482311; -5.0321381; -1.0028150; -0.3325325; 5.3852773; -0.7747883
130.8570845; -26.3762305; -4.9302173; -1.0687430; -0.3273842; 5.3564573; -0.7665177
131.0568663; -26.1980577; -4.8397958; -1.1330787; -0.3130339; 5.3277915; -0.7583354
131.2566482; -26.0146240; -4.7607068; -1.1937465; -0.2945162; 5.2992791; -0.7502405
131.4564300; -25.8268164; -4.6925341; -1.2508787; -0.2776181; 5.2709193; -0.7422320
131.6562118; -25.6355086; -4.6348806; -1.3047725; -0.2618857; 5.2427112; -0.7343089
131.8559936; -25.4415117; -4.5873301; -1.3555835; -0.2470013; 5.2146542; -0.7264704
132.0557754; -25.2453250; -4.5493949; -1.4035246; -0.2327798; 5.1867472; -0.7187156
132.2555572; -25.0476140; -4.5206280; -1.4486294; -0.2187697; 5.1589897; -0.7187156
132.4553390; -24.8489616; -4.5005402; -1.4909591; -0.2052970; 5.1310819; -0.6815616
132.6551208; -24.6494143; -4.4886008; -1.5306664; -0.1919516; 5.1044759; -0.2572738
132.8549026; -24.4497535; -4.4843269; -1.5676838; -0.1787879; 5.0943967; 0.1119097
133.0546844; -24.2499819; -4.4871872; -1.6021106; -0.1658136; 5.0987834; 0.4378162
133.2544662; -24.0503969; -4.4966640; -1.6339426; -0.1528006; 5.1159093; 0.7361061
133.4542480; -23.8513666; -4.5122136; -1.6631565; -0.1398792; 5.1445747; 1.0108748
133.6540299; -23.6525860; -4.5333454; -1.6898222; -0.1268858; 5.1836819; 1.2730545
133.8538117; -23.4545808; -4.5594866; -1.7138634; -0.1138513; 5.2325160; 1.5272347
134.0535935; -23.2571744; -4.5901308; -1.7353045; -0.1007802; 5.2905058; 1.7781370
134.2533753; -23.0603929; -4.6247486; -1.7541253; -0.0875984; 5.3572316; 2.0323049
134.4531571; -22.8643637; -4.6627814; -1.7702980; -0.0743800; 5.4324916; 2.2917125
134.6529389; -22.6687659; -4.7037554; -1.7838447; -0.0611786; 5.5161264; 2.5587483
134.8527207; -22.4737719; -4.7470974; -1.7947421; -0.0479229; 5.6080329; 2.8395298
135.0525025; -22.2791899; -4.7923098; -1.8030731; -0.0362292; 5.7082927; 3.0854260
135.2522843; -22.0849208; -4.8389359; -1.8092813; -0.0259146; 5.8152756; 3.3027907
135.4520661; -21.8909267; -4.8865595; -1.8134271; -0.0158871; 5.9276559; 3.5291025
135.6518479; -21.6970655; -4.9348648; -1.8165531; -0.0154057; 6.0454285; 3.4273319
135.8516298; -21.5033646; -4.9837639; -1.8195825; -0.0149220; 6.1576491; 3.3314842
136.0514116; -21.3098097; -5.0332410; -1.8225357; -0.0148228; 6.2648051; 3.2259908
136.2511934; -21.1163991; -5.0832925; -1.8255210; -0.0150637; 6.3668494; 3.1112875
136.4509752; -20.9231407; -5.1339255; -1.8285545; -0.0152836; 6.4637395; 3.0013601
136.6507570; -20.7300359; -5.1851449; -1.8315667; -0.0148714; 6.5558495; 2.9223071
136.8505388; -20.5370847; -5.2369376; -1.8344966; -0.0144592; 6.6443066; 2.8473779
137.0503206; -20.3442838; -5.2892875; -1.8373447; -0.0140585; 6.7293773; 2.7758181
137.2501024; -20.1516306; -5.3421788; -1.8401143; -0.0136677; 6.8112873; 2.7074501
137.4498842; -19.9591226; -5.3955959; -1.8428058; -0.0132765; 6.8902419; 2.6425462
137.6496660; -19.7667568; -5.4495233; -1.8454177; -0.0128712; 6.9664409; 2.5815847
137.8494478; -19.5745304; -5.5039452; -1.8479487; -0.0124660; 7.0400857; 2.5237134
138.0492296; -19.3824401; -5.5588457; -1.8503987; -0.0120599; 7.1113424; 2.4688221
138.2490115; -19.1904826; -5.6142089; -1.8527673; -0.0116530; 7.1803650; 2.4167573
138.4487933; -18.9986545; -5.6700188; -1.8550548; -0.0112459; 7.2472954; 2.3673417
138.6485751; -18.8069523; -5.7262595; -1.8572604; -0.0108347; 7.3122632; 2.3206620
138.8483569; -18.6153722; -5.7829150; -1.8593839; -0.0104236; 7.3753946; 2.2763738
139.0481387; -18.4239106; -5.8399694; -1.8614252; -0.0100111; 7.4368005; 2.2344448
139.2479205; -18.2325634; -5.8974065; -1.8633839; -0.0095973; 7.4965862; 2.1947596
139.4477023; -18.0413268; -5.9552105; -1.8652600; -0.0091834; 7.5548495; 2.1571508
139.6474841; -17.8501964; -6.0133652; -1.8670531; -0.0087674; 7.6116798; 2.1216525
139.8472659; -17.6591683; -6.0718546; -1.8687631; -0.0083513; 7.6671641; 2.0880447
140.0470477; -17.4682379; -6.1306626; -1.8703899; -0.0079341; 7.7213802; 2.0563092
140.2468295; -17.2774010; -6.1897732; -1.8719332; -0.0075161; 7.7744027; 2.0263599
140.4466113; -17.0866533; -6.2491702; -1.8733931; -0.0070980; 7.8263017; 1.9980699
140.6463932; -16.8959896; -6.3088378; -1.8747692; -0.0066783; 7.8771412; 1.9714652
140.8461750; -16.7054060; -6.3687596; -1.8760615; -0.0062587; 7.9269843; 1.9463813
141.0459568; -16.5148974; -6.4289197; -1.8772699; -0.0058382; 7.9758876; 0.9640950
141.2457386; -16.3244590; -6.4893020; -1.8783942; -0.0054172; 8.0000000; 0.0000000
141.4455204; -16.1340864; -6.5498902; -1.8794344; -0.0049961; 8.0000000; 0.0000000
141.6453022; -15.9437738; -6.6106686; -1.8803903; -0.0045739; 8.0000000; 0.0000000
141.8450840; -15.7535172; -6.6716208; -1.8812619; -0.0041516; 8.0000000; 0.0000000
142.0448658; -15.5633111; -6.7327307; -1.8820492; -0.0037289; 8.0000000; 0.0000000
142.2446476; -15.3731505; -6.7939824; -1.8827518; -0.0033057; 8.0000000; 0.0000000
142.4444294; -15.1830309; -6.8553595; -1.8833700; -0.0028825; 8.0000000; 0.0000000
142.6442112; -14.9929459; -6.9168463; -1.8839035; -0.0024585; 8.0000000; 0.0000000
142.8439930; -14.8028917; -6.9784263; -1.8843523; -0.0020345; 8.0000000; 0.0000000
143.0437749; -14.6128623; -7.0400836; -1.8847164; -0.0016099; 8.0000000; 0.0000000
143.2435567; -14.4228527; -7.1018020; -1.8849956; -0.0011850; 8.0000000; 0.0000000
143.4433385; -14.2328582; -7.1635652; -1.8851899; -0.0007600; 8.0000000; 0.0000000
143.6431203; -14.0428723; -7.2253576; -1.8852992; -0.0003343; 8.0000000; 0.0000000
143.8429021; -13.8528911; -7.2871624; -1.8853234; 0.0000915; 8.0000000; 0.0000000
144.0426839; -13.6629085; -7.3489639; -1.8852626; 0.0005177; 8.0000000; 0.0000000
144.2424657; -13.4729195; -7.4107457; -1.8851166; 0.0009444; 8.0000000; 0.0000000
144.4422475; -13.2829193; -7.4724915; -1.8848853; 0.0013711; 8.0000000; 0.0000000
144.6420293; -13.0929015; -7.5341855; -1.8845686; 0.0017987; 8.0000000; 0.0000000
144.8418111; -12.9028621; -7.5958110; -1.8841666; 0.0022263; 8.0000000; 0.0000000
145.0415929; -12.7127951; -7.6573521; -1.8836790; 0.0026545; 8.0000000; 0.0000000
145.2413747; -12.5226954; -7.7187924; -1.8831059; 0.0030832; 8.0000000; 0.0000000
145.4411566; -12.3325582; -7.7801154; -1.8824471; 0.0035119; 8.0000000; 0.0000000
145.6409384; -12.1423776; -7.8413052; -1.8817026; 0.0039417; 8.0000000; 0.0000000
145.8407202; -11.9521492; -7.9023451; -1.8808722; 0.0043714; 8.0000000; 0.0000000
146.0405020; -11.7618674; -7.9632189; -1.8799559; 0.0048013; 8.0000000; 0.0000000
146.2402838; -11.5715273; -8.0239102; -1.8789538; 0.0052311; 8.0000000; 0.0000000
146.4400656; -11.3811241; -8.0844024; -1.8778657; 0.0056610; 8.0000000; 0.0000000
146.6398474; -11.1906524; -8.1446793; -1.8766919; 0.0060900; 8.0000000; 0.0000000
146.8396292; -11.0001075; -8.2047245; -1.8754324; 0.0065190; 8.0000000; 0.0000000
147.0394110; -10.8094847; -8.2645214; -1.8740872; 0.0069475; 8.0000000; 0.0000000
147.2391928; -10.6187790; -8.3240536; -1.8726564; 0.0073757; 8.0000000; 0.0000000
147.4389746; -10.4279857; -8.3833048; -1.8711401; 0.0078038; 8.0000000; 0.0000000
147.6387564; -10.2371006; -8.4422584; -1.8695384; 0.0082309; 8.0000000; 0.0000000
147.8385383; -10.0461184; -8.5008982; -1.8678514; 0.0086581; 8.0000000; 0.0000000
148.0383201; -9.8550353; -8.5592074; -1.8660790; 0.0090846; 8.0000000; 0.0000000
148.2381019; -9.6638468; -8.6171697; -1.8642215; 0.0095106; 8.0000000; 0.0000000
148.4378837; -9.4725479; -8.6747689; -1.8622789; 0.0099364; 8.0000000; 0.0000000
148.6376655; -9.2811360; -8.7319878; -1.8602514; 0.0103608; 8.0000000; 0.0000000
148.8374473; -9.0896053; -8.7888107; -1.8581392; 0.0107851; 8.0000000; 0.0000000
149.0372291; -8.8979530; -8.8452207; -1.8559421; 0.0112088; 8.0000000; 0.0000000
149.2370109; -8.7061750; -8.9012013; -1.8536605; 0.0116320; 8.0000000; 0.0000000
149.4367927; -8.5142664; -8.9567364; -1.8512944; 0.0120550; 8.0000000; 0.0000000
149.6365745; -8.3222263; -9.0118086; -1.8488443; 0.0124733; 8.0000000; -0.4665791
149.8363563; -8.1300482; -9.0664026; -1.8463105; 0.0128918; 7.9883398; -4.9063258
150.0361382; -7.9377309; -9.1205012; -1.8436929; 0.0133143; 7.8646794; -4.9143309
150.2359200; -7.7452704; -9.1740880; -1.8409904; 0.0137402; 7.7388368; -4.9248376
150.4357018; -7.5526619; -9.2271468; -1.8382028; 0.0141634; 7.6106379; -4.9382786
150.6354836; -7.3599068; -9.2796598; -1.8353353; 0.0145438; 7.4798832; -4.9570051
150.8352654; -7.1669978; -9.3316131; -1.8323917; 0.0149244; 7.3462925; -4.9787639
151.0350472; -6.9739364; -9.3829896; -1.8293459; 0.0157716; 7.2096242; -4.9656294
151.2348290; -6.7807140; -9.4337570; -1.8260740; 0.0169835; 7.0706857; -4.9406473
151.4346108; -6.5873168; -9.4838695; -1.8225577; 0.0185599; 6.9296820; -4.6641480
151.6343926; -6.3937391; -9.5332301; -1.8181386; 0.0256804; 6.7938847; -4.4114342
151.8341744; -6.1998983; -9.5815999; -1.8122972; 0.0327956; 6.6628988; -4.0800136
152.0339562; -6.0057545; -9.6286914; -1.8049059; 0.0422102; 6.5394186; -3.6968099
152.2337380; -5.8112195; -9.6741421; -1.7953540; 0.0534154; 6.4254871; -3.3350878
152.4335199; -5.6161849; -9.7175199; -1.7835630; 0.0646580; 6.3209418; -2.9590678
152.6333017; -5.4206519; -9.7583604; -1.7694428; 0.0767197; 6.2267142; -2.5972368
152.8330835; -5.2244782; -9.7962066; -1.7529091; 0.0887876; 6.1428176; -2.2496389
153.0328653; -5.0276813; -9.8305645; -1.7339738; 0.1007309; 6.0692120; -1.9080820
153.2326471; -4.8302369; -9.8609549; -1.7126623; 0.1126327; 6.0060747; -1.5653366
153.4324289; -4.6321215; -9.8868995; -1.6889662; 0.1245504; 5.9537788; -1.2131557
153.6322107; -4.4334842; -9.9079001; -1.6628901; 0.1365600; 5.9129307; -0.9340551
153.8319925; -4.2343042; -9.9234775; -1.6343971; 0.1486716; 5.8812869; -0.9240844
154.0317743; -4.0347671; -9.9331318; -1.6034814; 0.1608648; 5.8498123; -0.9142201
154.2315561; -3.8350295; -9.9363688; -1.5701068; 0.1732932; 5.8185063; -0.9044612
154.4313379; -3.6352597; -9.9326885; -1.5342265; 0.1858546; 5.7873678; -0.8948064
154.6311197; -3.4358285; -9.9215972; -1.4958226; 0.1987335; 5.7563959; -0.8852547
154.8309016; -3.2369548; -9.9025940; -1.4547997; 0.2119615; 5.7255898; -0.8758049
155.0306834; -3.0390750; -9.8751896; -1.4111146; 0.2254372; 5.6949485; -0.8664560
155.2304652; -2.8426397; -9.8389034; -1.3646804; 0.2395201; 5.6644712; -0.8572069
155.4302470; -2.6481378; -9.7932541; -1.3153772; 0.2540312; 5.6341570; -0.8480565
155.6300288; -2.4562428; -9.7378057; -1.2631275; 0.2692543; 5.6040051; -0.8390038
155.8298106; -2.2675931; -9.6721123; -1.2077350; 0.2853787; 5.5740145; -0.8300478
156.0295924; -2.0829782; -9.5957703; -1.1491427; 0.3004898; 5.5441844; -0.8211873
156.2293742; -1.9032841; -9.5084882; -1.0876184; 0.3156319; 5.5145139; -0.8124215
156.4291560; -1.7294937; -9.4100774; -1.0229407; 0.3319634; 5.4850023; -0.8037492
156.6289378; -1.5624667; -9.3004137; -0.9567380; 0.3308833; 5.4556485; -0.7951694
156.8287196; -1.4031127; -9.1799946; -0.8905879; 0.3316862; 5.4264519; -0.7866813
157.0285014; -1.2520704; -9.0492914; -0.8245721; 0.3245841; 5.3974115; -0.7782838
157.2282833; -1.1097852; -8.9090638; -0.7613174; 0.3087569; 5.3685265; -0.7699759
157.4280651; -0.9764778; -8.7603971; -0.7011281; 0.2942675; 5.3397961; -0.7617567
157.6278469; -0.8520453; -8.6040636; -0.6439326; 0.2781820; 5.3112195; -0.7536252
157.8276287; -0.7365319; -8.4411156; -0.5899311; 0.2625999; 5.2827958; -0.7455805
158.0274105; -0.6297210; -8.2723281; -0.5389498; 0.2479936; 5.2545242; -0.7376217
158.2271923; -0.5313903; -8.0984386; -0.4908183; 0.2339006; 5.2264039; -0.7297479
158.4269741; -0.4413004; -7.9201641; -0.4454607; 0.2203232; 5.1984341; -0.7219581
158.6267559; -0.3591335; -7.7380725; -0.4027380; 0.2073835; 5.1706139; -0.7219581
158.8265377; -0.2845820; -7.5527380; -0.3625806; 0.1946905; 5.1426433; -0.4344259
159.0263195; -0.2172951; -7.3646448; -0.3249204; 0.1823822; 5.1257389; -0.0641153
159.2261013; -0.1569045; -7.1742230; -0.2896999; 0.1702394; 5.1232394; 0.2612189
159.4258831; -0.1030223; -6.9818493; -0.2568837; 0.1583207; 5.1334155; 0.5496236
159.6256650; -0.0552527; -6.7878758; -0.2264373; 0.1464897; 5.1547614; 0.8126204
159.8254468; -0.0131781; -6.5925789; -0.1983460; 0.1347496; 5.1861603; 1.0563549
160.0252286; 0.0236240; -6.3962200; -0.1725869; 0.1231177; 5.2266949; 1.2855788
160.2250104; 0.0555852; -6.1990177; -0.1491527; 0.1114902; 5.2756052; 1.5076264
160.4247922; 0.0831470; -6.0011463; -0.1280343; 0.0999361; 5.3323918; 1.7243399
160.6245740; 0.1067529; -5.8027666; -0.1092240; 0.0883716; 5.3966087; 1.9415689
160.8243558; 0.1268529; -5.6040002; -0.0927230; 0.0768237; 5.4680130; 2.1616326
161.0241376; 0.1439001; -5.4049462; -0.0785269; 0.0652745; 5.5464291; 2.3880329
161.2239194; 0.1583502; -5.2056874; -0.0666435; 0.0536897; 5.6317890; 2.6247393
161.4237012; 0.1706618; -5.0062906; -0.0570740; 0.0421137; 5.7241416; 2.8732341
161.6234830; 0.1812894; -4.8067853; -0.0497163; 0.0315495; 5.8235588; 3.1024475
161.8232648; 0.1906589; -4.6072259; -0.0444680; 0.0209916; 5.9290355; 3.3482717
162.0230467; 0.1991874; -4.4076273; -0.0412057; 0.0129477; 6.0408037; 3.5217105
162.2228285; 0.2071953; -4.2080050; -0.0391620; 0.0075113; 6.1561723; 3.6138377
162.4226103; 0.2149033; -4.0083765; -0.0382045; 0.0020738; 6.2723532; 3.7198348
162.6223921; 0.2224994; -3.8087380; -0.0378870; 0.0011429; 6.3897360; 3.6559321
162.8221739; 0.2300498; -3.6090995; -0.0377479; 0.0002498; 6.5030380; 3.5959305
163.0219557; 0.2375896; -3.4094606; -0.0377664; -0.0002223; 6.6125870; 3.5032041
163.2217375; 0.2451376; -3.2098213; -0.0378147; -0.0002608; 6.7175933; 3.4108514
163.4215193; 0.2526959; -3.0101827; -0.0378706; -0.0002993; 6.8182777; 3.3215593
163.6213011; 0.2602662; -2.8105441; -0.0379347; -0.0003423; 6.9149176; 3.2349514
163.8210829; 0.2678502; -2.6109064; -0.0380074; -0.0003852; 7.0077567; 3.1510763
164.0208647; 0.2754495; -2.4112691; -0.0380887; -0.0004303; 7.0970212; 3.0696861
164.2206466; 0.2830660; -2.2116324; -0.0381794; -0.0004777; 7.1829134; 2.9906460
164.4204284; 0.2907015; -2.0119969; -0.0382796; -0.0005251; 7.2656175; 2.9139531
164.6202102; 0.2983581; -1.8123614; -0.0383896; -0.0005757; 7.3453051; 2.8393263
164.8199920; 0.3060375; -1.6127274; -0.0385096; -0.0006263; 7.4221290; 2.7668365
165.0197738; 0.3137420; -1.4130942; -0.0386399; -0.0006789; 7.4962341; 2.6962844
165.2195556; 0.3214735; -1.2134618; -0.0387810; -0.0007334; 7.5677516; 2.6275797
165.4193374; 0.3292343; -1.0138314; -0.0389330; -0.0007879; 7.6368023; 2.5607538
165.6191192; 0.3370264; -0.8142011; -0.0390944; -0.0008285; 7.7035013; 2.4965630
165.8189010; 0.3448516; -0.6145728; -0.0392640; -0.0008690; 7.7679771; 2.4341177
166.0186828; 0.3527113; -0.4149458; -0.0394401; -0.0008780; 7.8303291; 2.3752806
166.2184646; 0.3606061; -0.2153200; -0.0396132; -0.0008553; 7.8906989; 2.3200420
166.4182464; 0.3685349; -0.0156958; -0.0397818; -0.0008327; 7.9492222; 2.0268774
