# 889a5fec-78ce-4177-a912-079a807905f9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
29.7973465; -13.7774654; 18.6825827; 1.2950679; -0.0000164; 8.0000000; 0.0000000
29.9973287; -13.9698937; 18.7370276; 1.2950664; 0.0000032; 8.0000000; 0.0000000
30.1973109; -14.1623220; 18.7914724; 1.2950699; 0.0000316; 8.0000000; 0.0000000
30.3972930; -14.3547506; 18.8459159; 1.2950791; 0.0000600; 8.0000000; 0.0000000
30.5972752; -14.5471799; 18.9003572; 1.2950945; 0.0000978; 8.0000000; 0.0000000
30.7972574; -14.7396102; 18.9547946; 1.2951184; 0.0001411; 8.0000000; 0.0000000
30.9972396; -14.9320421; 19.0092266; 1.2951510; 0.0001850; 8.0000000; 0.0000000
31.1972218; -15.1244760; 19.0636515; 1.2951927; 0.0002326; 8.0000000; 0.0000000
31.3972040; -15.3169125; 19.1180675; 1.2952440; 0.0002802; 8.0000000; 0.0000000
31.5971862; -15.5093520; 19.1724726; 1.2953060; 0.0003461; 8.0000000; 0.0000000
31.7971684; -15.7017952; 19.2268643; 1.2953828; 0.0004221; 8.0000000; 0.0000000
31.9971506; -15.8942430; 19.2812399; 1.2954751; 0.0005206; 8.0000000; 0.0000000
32.1971328; -16.0866966; 19.3355947; 1.2956018; 0.0007464; 8.0000000; 0.0000000
32.3971150; -16.2791585; 19.3899209; 1.2957737; 0.0009721; 8.0000000; 0.0000000
32.5970972; -16.4716307; 19.4442093; 1.2959978; 0.0013071; 8.0000000; 0.0000000
32.7970793; -16.6641172; 19.4984474; 1.2962984; 0.0016996; 8.0000000; 0.0000000
32.9970615; -16.8566226; 19.5526201; 1.2966776; 0.0020946; 8.0000000; 0.0000000
33.1970437; -17.0491499; 19.6067120; 1.2971373; 0.0025027; 8.0000000; 0.0000000
33.3970259; -17.2417050; 19.6607077; 1.2976786; 0.0029108; 8.0000000; 0.0000000
33.5970081; -17.4342910; 19.7145911; 1.2983012; 0.0033139; 8.0000000; 0.0000000
