# 013e8ae8-3eb8-49c1-9165-982e48eea8ec
# e4b83772be178ef1ced50105ccc8c013ac433047
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.5990542; -29.3902559; 17.9847310; 1.4072249; -0.0602132; 6.4368285; -3.8902659
44.7990499; -29.5873689; 18.0185632; 1.3940133; -0.0719019; 6.3147992; -3.6582470
44.9990457; -29.7839761; 18.0552266; 1.3784650; -0.0835803; 6.1978561; -3.4437723
45.1990414; -29.9799340; 18.0951691; 1.3605832; -0.0952473; 6.0857161; -3.2450639
45.3990372; -30.1750964; 18.1388371; 1.3403680; -0.1069153; 5.9781220; -3.0606207
45.5990329; -30.3692830; 18.1866685; 1.3178180; -0.1185919; 5.8748379; -2.8888783
45.7990287; -30.5622847; 18.2390929; 1.2929299; -0.1302923; 5.7756553; -2.7281292
45.9990245; -30.7538548; 18.2965284; 1.2656970; -0.1420428; 5.6804018; -2.5765646
46.1990202; -30.9437009; 18.3593774; 1.2361087; -0.1538788; 5.5889499; -2.4329108
46.3990160; -31.1315265; 18.4280395; 1.2041431; -0.1658167; 5.5012015; -2.2951830
46.5990117; -31.3169762; 18.5028935; 1.1697747; -0.1779068; 5.4171177; -2.1613691
46.7990075; -31.4996499; 18.5842999; 1.1329662; -0.1902025; 5.3367251; -2.0295424
46.9990033; -31.6790919; 18.6725942; 1.0936745; -0.2027536; 5.2601174; -1.8973858
47.1989990; -31.8547916; 18.7680829; 1.0518462; -0.2156254; 5.1874750; -1.7625480
47.3989948; -32.0262153; 18.8710608; 1.0074055; -0.2288790; 5.1190714; -1.6217487
47.5989905; -32.1927502; 18.9817787; 0.9602653; -0.2426114; 5.0553147; -1.4710110
47.7989863; -32.3537194; 19.1004470; 0.9103186; -0.2569378; 4.9967804; -1.3055372
47.9989821; -32.5083726; 19.2272235; 0.8574389; -0.2719898; 4.9442503; -1.1196131
48.1989778; -32.6558968; 19.3622179; 0.8014694; -0.2879070; 4.8987524; -0.9088498
48.3989736; -32.7954087; 19.5054833; 0.7422228; -0.3047031; 4.8615062; -0.6541350
48.5989693; -32.9259310; 19.6569802; 0.6794902; -0.3230931; 4.8345211; -0.6244086
48.7989651; -33.0463885; 19.8165880; 0.6128616; -0.3418209; 4.8086210; -0.6177362
48.9989608; -33.1557104; 19.9840183; 0.5437532; -0.3497154; 4.7828597; -0.6177362
49.1989566; -33.2531950; 20.1586344; 0.4753271; -0.3308542; 4.7569589; -0.5116852
49.3989524; -33.3389135; 20.3393025; 0.4114831; -0.3067889; 4.7353974; -0.0499523
49.5989481; -33.4133847; 20.5248681; 0.3526411; -0.2816048; 4.7332872; 0.3723104
49.7989439; -33.4772930; 20.7143296; 0.2988611; -0.2563886; 4.7489924; 0.7507437
49.9989396; -33.5314135; 20.9068465; 0.2500572; -0.2316988; 4.7805041; 1.0892087
50.1989354; -33.5765573; 21.1016718; 0.2061405; -0.2075083; 4.8258568; 1.3994543
50.3989312; -33.6135769; 21.2981949; 0.1670396; -0.1835437; 4.8835094; 1.6952423
50.5989269; -33.6433589; 21.4959428; 0.1327192; -0.1597273; 4.9524485; 1.9852551
50.7989227; -33.6668102; 21.6945442; 0.1031469; -0.1360308; 5.0319809; 2.2763060
