# 013e8ae8-3eb8-49c1-9165-982e48eea8ec
# e4b83772be178ef1ced50105ccc8c013ac433047
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9975824; -41.8831229; 2.5199661; -1.6040646; -0.1956620; 5.7430958; -1.2202986
114.1975781; -41.6834279; 2.5093415; -1.6441604; -0.2053803; 5.7004421; -1.0521018
114.3975739; -41.4843348; 2.4905245; -1.6862344; -0.2154491; 5.6634096; -0.8681857
114.5975696; -41.2862308; 2.4631466; -1.7303675; -0.2259223; 5.6326674; -0.8475985
114.7975654; -41.0895749; 2.4268488; -1.7766274; -0.2367463; 5.6024914; -0.8385411
114.9975612; -40.8948755; 2.3812846; -1.8251306; -0.2484773; 5.5724770; -0.8295805
115.1975569; -40.7026620; 2.3261010; -1.8759973; -0.2600558; 5.5426235; -0.8207156
115.3975527; -40.5135623; 2.2609984; -1.9288861; -0.2631930; 5.5129299; -0.8119455
115.5975484; -40.3281474; 2.1860774; -1.9803326; -0.2502681; 5.4833954; -0.8119455
115.7975442; -40.1466891; 2.1020275; -2.0280087; -0.2265823; 5.4537009; -0.4160555
115.9975400; -39.9692159; 2.0098355; -2.0710254; -0.2036697; 5.4384221; 0.1130013
116.1975357; -39.7956455; 1.9104920; -2.1094986; -0.1810543; 5.4425761; 0.5893328
116.3975315; -39.6257912; 1.8049329; -2.1434566; -0.1585728; 5.4641891; 1.0299421
116.5975272; -39.4593756; 1.6940452; -2.1729279; -0.1361804; 5.5017570; 1.4469061
116.7975230; -39.2960252; 1.5786556; -2.1979260; -0.1137948; 5.5541048; 1.8515758
116.9975188; -39.1353394; 1.4595758; -2.2184453; -0.0913829; 5.6203821; 2.2531096
117.1975145; -38.9768624; 1.3375839; -2.2344756; -0.0689130; 5.6999930; 2.6599567
117.3975103; -38.8200851; 1.2134225; -2.2460051; -0.0463839; 5.7925711; 3.0794471
117.5975060; -38.6644667; 1.0878127; -2.2530251; -0.0238089; 5.8979346; 3.5183934
117.7975018; -38.5094401; 0.9614572; -2.2555214; -0.0011488; 6.0160585; 3.9849305
117.9974975; -38.3544446; 0.8350658; -2.2535143; 0.0211585; 6.1471049; 3.3373951
118.1974933; -38.1989239; 0.7093275; -2.2472702; 0.0397445; 6.2547445; 2.7137892
118.3974891; -38.0424122; 0.5848240; -2.2378756; 0.0512216; 6.3409243; 2.2874066
118.5974848; -37.8846475; 0.4619067; -2.2273942; 0.0533557; 6.4126644; 2.1350224
118.7974806; -37.7255919; 0.3406671; -2.2168140; 0.0524510; 6.4789085; 2.0766611
118.9974763; -37.5652736; 0.2211025; -2.2064224; 0.0514502; 6.5426984; 2.0249120
119.1974721; -37.4037329; 0.1031933; -2.1962333; 0.0504523; 6.6043054; 1.9765467
119.3974679; -37.2410102; -0.0130802; -2.1862410; 0.0494715; 6.6638916; 1.9309072
119.5974636; -37.0771447; -0.1277383; -2.1764450; 0.0484917; 6.7215919; 1.8882962
119.7974594; -36.9121760; -0.2408010; -2.1668440; 0.0475211; 6.7775438; 1.8482691
119.9974551; -36.7461402; -0.3522908; -2.1574366; 0.0465559; 6.8318660; 1.8107716
120.1974509; -36.5790731; -0.4622301; -2.1482217; 0.0455965; 6.8846703; 1.7756390
120.3974466; -36.4110102; -0.5706415; -2.1391980; 0.0446425; 6.9360598; 1.7427337
120.5974424; -36.2419860; -0.6775481; -2.1303647; 0.0436934; 6.9861295; 1.7119345
120.7974382; -36.0720344; -0.7829734; -2.1217207; 0.0427492; 7.0349672; 1.6831172
120.9974339; -35.9011877; -0.8869417; -2.1132651; 0.0418095; 7.0826546; 1.6561757
121.1974297; -35.7294775; -0.9894780; -2.1049970; 0.0408741; 7.1292674; 1.6310124
121.3974254; -35.5569346; -1.0906073; -2.0969156; 0.0399426; 7.1748759; 1.6075339
121.5974212; -35.3835894; -1.1903550; -2.0890200; 0.0390148; 7.2195460; 1.5856531
121.7974170; -35.2094714; -1.2887470; -2.0813097; 0.0380909; 7.2633389; 1.5652810
121.9974127; -35.0346087; -1.3858097; -2.0737838; 0.0371704; 7.3063117; 1.5463438
122.1974085; -34.8590293; -1.4815700; -2.0664416; 0.0362531; 7.3485179; 1.5287739
122.3974042; -34.6827602; -1.5760546; -2.0592826; 0.0353389; 7.3900076; 1.5125050
122.5974000; -34.5058277; -1.6692911; -2.0523062; 0.0344277; 7.4308278; 1.4974751
122.7973957; -34.3282574; -1.7613071; -2.0455116; 0.0335194; 7.4710226; 1.4836162
122.9973915; -34.1500741; -1.8521308; -2.0388985; 0.0326139; 7.5106333; 1.4708776
123.1973873; -33.9713023; -1.9417902; -2.0324662; 0.0317110; 7.5496987; 1.4592120
123.3973830; -33.7919655; -2.0303141; -2.0262142; 0.0308106; 7.5882556; 1.4485715
123.5973788; -33.6120867; -2.1177311; -2.0201421; 0.0299125; 7.6263385; 1.4389110
123.7973745; -33.4316879; -2.2040706; -2.0142493; 0.0290169; 7.6639802; 1.4301767
123.9973703; -33.2507911; -2.2893618; -2.0085354; 0.0281236; 7.7012110; 1.4223340
124.1973661; -33.0694174; -2.3736341; -2.0029999; 0.0272325; 7.7380600; 1.4153504
124.3973618; -32.8875876; -2.4569173; -1.9976425; 0.0263433; 7.7745547; 1.4091903
124.5973576; -32.7053216; -2.5392413; -1.9924627; 0.0254561; 7.8107211; 1.4038202
124.7973533; -32.5226386; -2.6206364; -1.9874601; 0.0245710; 7.8465840; 1.3991965
124.9973491; -32.3395576; -2.7011329; -1.9826343; 0.0236879; 7.8821664; 1.3952969
125.1973449; -32.1560975; -2.7807610; -1.9779850; 0.0228066; 7.9174904; 1.3920976
125.3973406; -31.9722763; -2.8595515; -1.9735118; 0.0219270; 7.9525770; 1.3895731
125.5973364; -31.7881114; -2.9375351; -1.9692143; 0.0210490; 7.9874463; 0.5017639
125.7973321; -31.6036195; -3.0147428; -1.9650922; 0.0201730; 8.0000000; 0.0000000
125.9973279; -31.4188175; -3.0912056; -1.9611452; 0.0192985; 8.0000000; 0.0000000
126.1973236; -31.2337219; -3.1669544; -1.9573729; 0.0184248; 8.0000000; 0.0000000
126.3973194; -31.0483486; -3.2420207; -1.9537754; 0.0175513; 8.0000000; 0.0000000
126.5973152; -30.8627130; -3.3164358; -1.9503526; 0.0166779; 8.0000000; 0.0000000
126.7973109; -30.6768299; -3.3902314; -1.9471044; 0.0158047; 8.0000000; 0.0000000
126.9973067; -30.4907144; -3.4634391; -1.9440308; 0.0149316; 8.0000000; 0.0000000
127.1973024; -30.3043813; -3.5360907; -1.9411318; 0.0140586; 8.0000000; 0.0000000
127.3972982; -30.1178447; -3.6082180; -1.9384075; 0.0131857; 8.0000000; 0.0000000
127.5972940; -29.9311187; -3.6798531; -1.9358577; 0.0123128; 8.0000000; 0.0000000
127.7972897; -29.7442165; -3.7510283; -1.9334824; 0.0114399; 8.0000000; 0.0000000
127.9972855; -29.5571519; -3.8217757; -1.9312818; 0.0105670; 8.0000000; 0.0000000
128.1972812; -29.3699384; -3.8921275; -1.9292557; 0.0096941; 8.0000000; 0.0000000
128.3972770; -29.1825889; -3.9621163; -1.9274042; 0.0088212; 8.0000000; 0.0000000
128.5972727; -28.9951163; -4.0317743; -1.9257273; 0.0079482; 8.0000000; 0.0000000
128.7972685; -28.8075330; -4.1011344; -1.9242250; 0.0070752; 8.0000000; 0.0000000
128.9972643; -28.6198516; -4.1702290; -1.9228973; 0.0062020; 8.0000000; 0.0000000
129.1972600; -28.4320848; -4.2390907; -1.9217443; 0.0053288; 8.0000000; 0.0000000
129.3972558; -28.2442448; -4.3077522; -1.9207665; 0.0044358; 8.0000000; 0.0000000
129.5972515; -28.0563442; -4.3762472; -1.9199730; 0.0034986; 8.0000000; 0.0000000
129.7972473; -27.8683954; -4.4446108; -1.9193681; 0.0025500; 8.0000000; 0.0000000
129.9972431; -27.6804108; -4.5128759; -1.9189012; 0.0022374; 8.0000000; 0.0000000
130.1972388; -27.4923957; -4.5810566; -1.9184654; 0.0021606; 8.0000000; 0.0000000
130.3972346; -27.3043512; -4.6491560; -1.9180354; 0.0021090; 8.0000000; 0.0000000
130.5972303; -27.1162781; -4.7171764; -1.9176285; 0.0019634; 8.0000000; 0.0000000
130.7972261; -26.9281781; -4.7851227; -1.9172442; 0.0018797; 8.0000000; 0.0000000
130.9972219; -26.7400525; -4.8529981; -1.9168756; 0.0018085; 8.0000000; 0.0000000
131.1972176; -26.5519024; -4.9208055; -1.9165206; 0.0017430; 8.0000000; 0.0000000
131.3972134; -26.3637287; -4.9885473; -1.9161784; 0.0016776; 8.0000000; 0.0000000
131.5972091; -26.1755322; -5.0562260; -1.9158499; 0.0016077; 8.0000000; 0.0000000
131.7972049; -25.9873140; -5.1238442; -1.9155353; 0.0015387; 8.0000000; 0.0000000
131.9972006; -25.7990750; -5.1914044; -1.9152345; 0.0014692; 8.0000000; 0.0000000
132.1971964; -25.6108162; -5.2589093; -1.9149476; 0.0013996; 8.0000000; 0.0000000
132.3971922; -25.4225385; -5.3263616; -1.9146746; 0.0013300; 8.0000000; 0.0000000
132.5971879; -25.2342428; -5.3937637; -1.9144156; 0.0012602; 8.0000000; 0.0000000
132.7971837; -25.0459302; -5.4611184; -1.9141706; 0.0011903; 8.0000000; 0.0000000
132.9971794; -24.8576015; -5.5284282; -1.9139396; 0.0011202; 8.0000000; 0.0000000
133.1971752; -24.6692578; -5.5956959; -1.9137225; 0.0010501; 8.0000000; 0.0000000
133.3971710; -24.4808999; -5.6629240; -1.9135195; 0.0009798; 8.0000000; 0.0000000
133.5971667; -24.2925289; -5.7301152; -1.9133306; 0.0009094; 8.0000000; 0.0000000
133.7971625; -24.1041456; -5.7972721; -1.9131558; 0.0008389; 8.0000000; 0.0000000
133.9971582; -23.9157511; -5.8643975; -1.9129951; 0.0007680; 8.0000000; 0.0000000
134.1971540; -23.7273463; -5.9314939; -1.9128487; 0.0006960; 8.0000000; 0.0000000
134.3971497; -23.5389321; -5.9985640; -1.9127167; 0.0006231; 8.0000000; 0.0000000
134.5971455; -23.3505096; -6.0656107; -1.9125995; 0.0005492; 8.0000000; 0.0000000
134.7971413; -23.1620797; -6.1326367; -1.9124970; 0.0004753; 8.0000000; 0.0000000
134.9971370; -22.9736434; -6.1996448; -1.9124089; 0.0004075; 8.0000000; 0.0000000
135.1971328; -22.7852017; -6.2666374; -1.9123333; 0.0003535; 8.0000000; 0.0000000
135.3971285; -22.5967552; -6.3336168; -1.9122670; 0.0003111; 8.0000000; 0.0000000
135.5971243; -22.4083046; -6.4005844; -1.9122086; 0.0002729; 8.0000000; 0.0000000
135.7971201; -22.2198503; -6.4675417; -1.9121581; 0.0002322; 8.0000000; 0.0000000
135.9971158; -22.0313929; -6.5344903; -1.9121155; 0.0001943; 8.0000000; 0.0000000
136.1971116; -21.8429329; -6.6014315; -1.9120794; 0.0001741; 8.0000000; 0.0000000
136.3971073; -21.6544706; -6.6683661; -1.9120452; 0.0001682; 8.0000000; 0.0000000
136.5971031; -21.4660060; -6.7352944; -1.9120119; 0.0001640; 8.0000000; 0.0000000
136.7970988; -21.2775392; -6.8022165; -1.9119809; 0.0001465; 8.0000000; 0.0000000
136.9970946; -21.0890705; -6.8691332; -1.9119530; 0.0001334; 8.0000000; 0.0000000
137.1970904; -20.9005999; -6.9360448; -1.9119275; 0.0001216; 8.0000000; 0.0000000
137.3970861; -20.7121278; -7.0029518; -1.9119043; 0.0001112; 8.0000000; 0.0000000
137.5970819; -20.5236541; -7.0698546; -1.9118828; 0.0001037; 8.0000000; 0.0000000
137.7970776; -20.3351791; -7.1367535; -1.9118626; 0.0000984; 8.0000000; 0.0000000
137.9970734; -20.1467027; -7.2036487; -1.9118435; 0.0000923; 8.0000000; 0.0000000
138.1970692; -19.9582251; -7.2705404; -1.9118257; 0.0000859; 8.0000000; 0.0000000
138.3970649; -19.7697464; -7.3374289; -1.9118092; 0.0000794; 8.0000000; 0.0000000
138.5970607; -19.5812666; -7.4043144; -1.9117939; 0.0000728; 8.0000000; 0.0000000
138.7970564; -19.3927858; -7.4711971; -1.9117800; 0.0000662; 8.0000000; 0.0000000
138.9970522; -19.2043042; -7.5380774; -1.9117674; 0.0000609; 8.0000000; 0.0000000
139.1970480; -19.0158217; -7.6049553; -1.9117556; 0.0000566; 8.0000000; 0.0000000
139.3970437; -18.8273384; -7.6718311; -1.9117447; 0.0000525; 8.0000000; 0.0000000
139.5970395; -18.6388545; -7.7387049; -1.9117347; 0.0000478; 8.0000000; 0.0000000
139.7970352; -18.4503699; -7.8055770; -1.9117256; 0.0000430; 8.0000000; 0.0000000
139.9970310; -18.2618848; -7.8724474; -1.9117175; 0.0000380; 8.0000000; 0.0000000
140.1970267; -18.0733991; -7.9393163; -1.9117104; 0.0000328; 8.0000000; 0.0000000
140.3970225; -17.8849130; -8.0061841; -1.9117043; 0.0000275; 8.0000000; 0.0000000
140.5970183; -17.6964265; -8.0730508; -1.9116994; 0.0000220; 8.0000000; 0.0000000
140.7970140; -17.5079398; -8.1399166; -1.9116956; 0.0000162; 8.0000000; 0.0000000
140.9970098; -17.3194528; -8.2067819; -1.9116928; 0.0000112; 8.0000000; 0.0000000
141.1970055; -17.1309657; -8.2736467; -1.9116909; 0.0000093; 8.0000000; 0.0000000
141.3970013; -16.9424784; -8.3405112; -1.9116891; 0.0000074; 8.0000000; 0.0000000
141.5969971; -16.7539911; -8.4073754; -1.9116883; -0.0000003; 8.0000000; 0.0000000
141.7969928; -16.5655037; -8.4742396; -1.9116896; -0.0000127; 8.0000000; 0.0000000
141.9969886; -16.3770166; -8.5411043; -1.9116934; -0.0000250; 8.0000000; 0.0000000
142.1969843; -16.1885297; -8.6079700; -1.9116996; -0.0000375; 8.0000000; 0.0000000
142.3969801; -16.0000434; -8.6748371; -1.9117084; -0.0000501; 8.0000000; 0.0000000
142.5969758; -15.8115577; -8.7417061; -1.9117197; -0.0000628; 8.0000000; 0.0000000
142.7969716; -15.6230729; -8.8085774; -1.9117336; -0.0000763; 8.0000000; 0.0000000
142.9969674; -15.4345891; -8.8754516; -1.9117503; -0.0000912; 8.0000000; 0.0000000
143.1969631; -15.2461065; -8.9423293; -1.9117701; -0.0001067; 8.0000000; 0.0000000
143.3969589; -15.0576254; -9.0092109; -1.9117930; -0.0001218; 8.0000000; 0.0000000
143.5969546; -14.8691459; -9.0760972; -1.9118187; -0.0001353; 8.0000000; 0.0000000
143.7969504; -14.6806681; -9.1429886; -1.9118468; -0.0001464; 8.0000000; 0.0000000
143.9969462; -14.4921924; -9.2098854; -1.9118773; -0.0001577; 8.0000000; 0.0000000
144.1969419; -14.3037187; -9.2767882; -1.9119099; -0.0001690; 8.0000000; 0.0000000
144.3969377; -14.1152473; -9.3436974; -1.9119449; -0.0001805; 8.0000000; 0.0000000
144.5969334; -13.9267784; -9.4106134; -1.9119821; -0.0001921; 8.0000000; 0.0000000
144.7969292; -13.7383120; -9.4775366; -1.9120217; -0.0002034; 8.0000000; 0.0000000
144.9969249; -13.5498483; -9.5444675; -1.9120635; -0.0002150; 8.0000000; 0.0000000
145.1969207; -13.3613875; -9.6114065; -1.9121079; -0.0002309; 8.0000000; 0.0000000
145.3969165; -13.1729298; -9.6783543; -1.9121560; -0.0002510; 8.0000000; 0.0000000
145.5969122; -12.9844754; -9.7453114; -1.9122085; -0.0002731; 8.0000000; 0.0000000
145.7969080; -12.7960247; -9.8122789; -1.9122653; -0.0002951; 8.0000000; 0.0000000
145.9969037; -12.6075780; -9.8792575; -1.9123265; -0.0003172; 8.0000000; 0.0000000
146.1968995; -12.4191355; -9.9462481; -1.9123921; -0.0003394; 8.0000000; 0.0000000
146.3968953; -12.2306976; -10.0132514; -1.9124622; -0.0003617; 8.0000000; 0.0000000
146.5968910; -12.0422645; -10.0802684; -1.9125368; -0.0003845; 8.0000000; 0.0000000
146.7968868; -11.8538366; -10.1472999; -1.9126166; -0.0004133; 8.0000000; 0.0000000
146.9968825; -11.6654142; -10.2143470; -1.9127034; -0.0004579; 8.0000000; 0.0000000
147.1968783; -11.4769980; -10.2814114; -1.9127998; -0.0005066; 8.0000000; 0.0000000
147.3968741; -11.2885886; -10.3484948; -1.9129055; -0.0005383; 8.0000000; 0.0000000
147.5968698; -11.1001863; -10.4155985; -1.9130125; -0.0005282; 8.0000000; 0.0000000
147.7968656; -10.9117911; -10.4827217; -1.9131112; -0.0004585; 8.0000000; 0.0000000
147.9968613; -10.7234020; -10.5498622; -1.9131961; -0.0003905; 8.0000000; 0.0000000
148.1968571; -10.5350180; -10.6170174; -1.9132678; -0.0003306; 8.0000000; 0.0000000
148.3968528; -10.3466386; -10.6841851; -1.9133289; -0.0002862; 8.0000000; 0.0000000
148.5968486; -10.1582631; -10.7513636; -1.9133837; -0.0002633; 8.0000000; 0.0000000
148.7968444; -9.9698911; -10.8185521; -1.9134353; -0.0002529; 8.0000000; 0.0000000
148.9968401; -9.7815225; -10.8857502; -1.9134850; -0.0002446; 8.0000000; 0.0000000
149.1968359; -9.5931572; -10.9529575; -1.9135335; -0.0002418; 8.0000000; 0.0000000
149.3968316; -9.4047952; -11.0201739; -1.9135820; -0.0002444; 8.0000000; 0.0000000
149.5968274; -9.2164364; -11.0873995; -1.9136314; -0.0002506; 8.0000000; -5.3632208
149.7968232; -9.0280811; -11.1546346; -1.9136826; -0.0002614; 7.8647795; -5.7270720
149.9968189; -8.8397292; -11.2218795; -1.9137358; -0.0002697; 7.7177702; -5.7387182
150.1968147; -8.6513809; -11.2891346; -1.9137916; -0.0002967; 7.5675979; -5.7510926
150.3968104; -8.4630371; -11.3564005; -1.9138432; 0.0000422; 7.4140509; -5.7314951
150.5968062; -8.2746913; -11.4236625; -1.9137143; 0.0017172; 7.2577959; -5.4348471
150.7968019; -8.0863090; -11.4908187; -1.9124641; 0.0107845; 7.1064554; -5.1117397
150.9967977; -7.8977812; -11.5575620; -1.9092810; 0.0213219; 6.9611102; -4.7861981
151.1967935; -7.7089686; -11.6235002; -1.9039018; 0.0326864; 6.8222150; -4.4767253
151.3967892; -7.5197278; -11.6882027; -1.8961941; 0.0443058; 6.6896909; -4.1987777
151.5967850; -7.3299204; -11.7512270; -1.8861987; 0.0556312; 6.5629634; -3.9489973
151.7967807; -7.1394281; -11.8121358; -1.8739672; 0.0666875; 6.4415001; -3.7182561
151.9967765; -6.9481412; -11.8704986; -1.8595273; 0.0777123; 6.3250022; -3.5043717
152.1967723; -6.7559693; -11.9258818; -1.8428833; 0.0887284; 6.2132064; -3.3055708
152.3967680; -6.5628443; -11.9778463; -1.8240357; 0.0997507; 6.1058770; -3.1202056
152.5967638; -6.3687205; -12.0259480; -1.8029817; 0.1107947; 6.0028058; -2.9468994
152.7967595; -6.1735831; -12.0697357; -1.7797169; 0.1218706; 5.9038075; -2.7840903
152.9967553; -5.9774372; -12.1087544; -1.7542319; 0.1329995; 5.8087288; -2.6303944
153.1967510; -5.7803224; -12.1425424; -1.7265137; 0.1441996; 5.7174466; -2.4840404
153.3967468; -5.5823156; -12.1706320; -1.6965453; 0.1555079; 5.6298846; -2.3432459
153.5967426; -5.3835316; -12.1925502; -1.6643007; 0.1669648; 5.5460185; -2.2067697
153.7967383; -5.1841302; -12.2078188; -1.6297499; 0.1785888; 5.4658606; -2.0724468
153.9967341; -4.9843115; -12.2159564; -1.5928528; 0.1904383; 5.3894964; -1.9383963
154.1967298; -4.7843292; -12.2164786; -1.5535589; 0.2025573; 5.3170790; -1.8026097
154.3967256; -4.5844911; -12.2089002; -1.5118101; 0.2149911; 5.2488380; -1.6617904
154.5967214; -4.3851649; -12.1927375; -1.4675346; 0.2278378; 5.1851325; -1.5125607
154.7967171; -4.1867852; -12.1675107; -1.4206422; 0.2411871; 5.1264595; -1.3514464
154.9967129; -3.9898550; -12.1327464; -1.3710251; 0.2551134; 5.0734623; -1.1733238
155.1967086; -3.7949563; -12.0879825; -1.3185550; 0.2697445; 5.0269972; -0.9718869
155.3967044; -3.6027587; -12.0327725; -1.2630730; 0.2852256; 4.9881814; -0.7402669
155.5967002; -3.4140248; -11.9666921; -1.2043994; 0.3016687; 4.9584124; -0.6568213
155.7966959; -3.2296245; -11.8893493; -1.1423182; 0.3193729; 4.9318486; -0.6498026
155.9966917; -3.0505275; -11.8004120; -1.0770366; 0.3324189; 4.9054271; -0.6428588
156.1966874; -2.8777280; -11.6997938; -1.0100233; 0.3313543; 4.8791472; -0.6428588
156.3966832; -2.7119615; -11.5879642; -0.9450296; 0.3176066; 4.8527249; -0.5664885
156.5966789; -2.5536206; -11.4658475; -0.8832355; 0.3005635; 4.8293217; -0.2060418
156.7966747; -2.4028980; -11.3344308; -0.8247325; 0.2846197; 4.8207814; 0.0905480
156.9966705; -2.2598980; -11.1946485; -0.7693175; 0.2696865; 4.8245364; 0.3365013
157.1966662; -2.1246422; -11.0473569; -0.7168069; 0.2555514; 4.8384656; 0.5443098
157.3966620; -1.9970877; -10.8933448; -0.6670568; 0.2420808; 4.8609123; 0.7228019
157.5966577; -1.8771364; -10.7333373; -0.6199407; 0.2291841; 4.8905606; 0.8784741
157.7966535; -1.7646424; -10.5679984; -0.5753521; 0.2167786; 4.9263542; 1.0165490
157.9966493; -1.6594206; -10.3979372; -0.5332015; 0.2047903; 4.9674517; 1.1412497
158.1966450; -1.5612506; -10.2237082; -0.4934142; 0.1931412; 5.0131893; 1.2562520
158.3966408; -1.4698823; -10.0458163; -0.4559284; 0.1817711; 5.0630581; 1.3644259
158.5966365; -1.3850401; -9.8647201; -0.4206933; 0.1706281; 5.1166704; 1.4681588
158.7966323; -1.3064257; -9.6808323; -0.3876666; 0.1596723; 5.1737382; 1.5693600
158.9966280; -1.2337227; -9.4945269; -0.3568144; 0.1488728; 5.2340517; 1.6695935
159.1966238; -1.1665983; -9.3061388; -0.3281098; 0.1381952; 5.2974636; 1.7703720
159.3966196; -1.1047059; -9.1159674; -0.3015313; 0.1276111; 5.3638843; 1.8730043
159.5966153; -1.0476868; -8.9242786; -0.2770625; 0.1170968; 5.4332716; 1.9786641
159.7966111; -0.9951712; -8.7313034; -0.2546909; 0.1066306; 5.5056234; 2.0884523
159.9966068; -0.9467826; -8.5372520; -0.2344082; 0.0962014; 5.5809723; 2.2032424
160.1966026; -0.9021365; -8.3423057; -0.2162091; 0.0857929; 5.6593755; 2.3240385
160.3965984; -0.8608419; -8.1466227; -0.2000912; 0.0753887; 5.7409168; 2.4518776
160.5965941; -0.8225023; -7.9503402; -0.1860557; 0.0649724; 5.8257065; 2.5878529
160.7965899; -0.7867153; -7.7535712; -0.1741052; 0.0545342; 5.9138799; 2.7329496
160.9965856; -0.7530764; -7.5564245; -0.1642484; 0.0440133; 6.0055918; 2.8895469
161.1965814; -0.7211742; -7.3589901; -0.1565031; 0.0334192; 6.1010595; 3.0583429
161.3965772; -0.6905923; -7.1613478; -0.1508837; 0.0227682; 6.2005030; 3.2399300
161.5965729; -0.6609107; -6.9635692; -0.1473987; 0.0120820; 6.3041401; 3.4348052
161.7965687; -0.6317182; -6.7657141; -0.1458752; 0.0031531; 6.4121818; 3.5921324
161.9965644; -0.6026710; -6.5678397; -0.1457288; -0.0003248; 6.5232582; 3.5795544
162.1965602; -0.5736130; -6.3699668; -0.1459166; -0.0011240; 6.6320954; 3.4615449
162.3965559; -0.5445119; -6.1720996; -0.1461354; -0.0010635; 6.7356720; 3.3733143
162.5965517; -0.5153687; -5.9742386; -0.1463421; -0.0010040; 6.8350987; 3.2882110
162.7965475; -0.4861858; -5.7763834; -0.1465371; -0.0009463; 6.9306444; 3.2060303
162.9965432; -0.4569654; -5.5785338; -0.1467207; -0.0008905; 7.0225506; 3.1266122
163.1965390; -0.4277098; -5.3806894; -0.1468933; -0.0008354; 7.1110361; 3.0498439
163.3965347; -0.3984211; -5.1828499; -0.1470549; -0.0007808; 7.1963009; 2.9755982
163.5965305; -0.3691016; -4.9850149; -0.1472057; -0.0007274; 7.2785273; 2.9037290
163.7965263; -0.3397532; -4.7871842; -0.1473459; -0.0006747; 7.3578820; 2.8341343
163.9965220; -0.3103782; -4.5893575; -0.1474757; -0.0006227; 7.4345179; 2.7667130
164.1965178; -0.2809785; -4.3915345; -0.1475950; -0.0005712; 7.5085763; 2.7013688
164.3965135; -0.2515562; -4.1937148; -0.1477042; -0.0005203; 7.5801876; 2.6380123
164.5965093; -0.2221133; -3.9958981; -0.1478032; -0.0004697; 7.6494723; 2.5765591
164.7965050; -0.1926519; -3.7980843; -0.1478921; -0.0004196; 7.7165425; 2.5169258
164.9965008; -0.1631738; -3.6002729; -0.1479710; -0.0003699; 7.7815022; 2.4590448
165.1964966; -0.1336811; -3.4024636; -0.1480401; -0.0003204; 7.8444486; 2.4028466
165.3964923; -0.1041757; -3.2046563; -0.1480992; -0.0002712; 7.9054723; 2.3482655
165.5964881; -0.0746596; -3.0068506; -0.1481486; -0.0002222; 7.9646581; 1.4105845
165.7964838; -0.0451347; -2.8090462; -0.1481881; -0.0001735; 8.0000000; 0.0000000
165.9964796; -0.0156030; -2.6112428; -0.1482180; -0.0001250; 8.0000000; 0.0000000
166.1964754; 0.0139337; -2.4134401; -0.1482382; -0.0000768; 8.0000000; 0.0000000
166.3964711; 0.0434735; -2.2156380; -0.1482487; -0.0000287; 8.0000000; 0.0000000
166.5964669; 0.0730144; -2.0178360; -0.1482497; 0.0000191; 8.0000000; 0.0000000
166.7964626; 0.1025545; -1.8200338; -0.1482411; 0.0000666; 8.0000000; 0.0000000
166.9964584; 0.1320920; -1.6222313; -0.1482231; 0.0001136; 8.0000000; 0.0000000
167.1964541; 0.1616250; -1.4244281; -0.1481957; 0.0001602; 8.0000000; 0.0000000
167.3964499; 0.1911516; -1.2266239; -0.1481590; 0.0002063; 8.0000000; 0.0000000
167.5964457; 0.2206701; -1.0288186; -0.1481132; 0.0002517; 8.0000000; 0.0000000
167.7964414; 0.2501788; -0.8310118; -0.1480598; 0.0002821; 8.0000000; 0.0000000
167.9964372; 0.2796764; -0.6332033; -0.1480037; 0.0002685; 8.0000000; 0.0000000
168.1964329; 0.3091635; -0.4353933; -0.1479532; 0.0002323; 8.0000000; 0.0000000
168.3964287; 0.3386414; -0.2375818; -0.1479111; 0.0001876; 8.0000000; 0.0000000
168.5964245; 0.3681118; -0.0397693; -0.1478782; 0.0001417; 8.0000000; 0.0000000
