# f48b8f62-6de0-4421-b29a-296311e8d112
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.1869827; 24.0571321; 2.3496678; -1.3975606; 0.0754690; 6.1152610; -2.8966659
24.3868751; 24.2537598; 2.3856692; -1.3815447; 0.0847720; 6.0198317; -2.6815262
24.5867675; 24.4497441; 2.4249960; -1.3636769; 0.0939263; 5.9301214; -2.4812291
24.7866600; 24.6449468; 2.4679932; -1.3440001; 0.1029623; 5.8458859; -2.2886596
24.9865524; 24.8392498; 2.5150053; -1.3225107; 0.1120263; 5.7670973; -2.1080613
25.1864448; 25.0324151; 2.5663454; -1.2992295; 0.1209421; 5.6935613; -1.9298849
25.3863372; 25.2243028; 2.6223460; -1.2741552; 0.1299399; 5.6253979; -1.7542078
25.5862296; 25.4146697; 2.6833108; -1.2472788; 0.1389629; 5.5627147; -1.5763004
25.7861221; 25.6032621; 2.7495372; -1.2185910; 0.1480984; 5.5057801; -1.3940634
25.9860145; 25.7898238; 2.8213220; -1.1880626; 0.1573452; 5.4549325; -1.2024232
26.1859069; 25.9740197; 2.8989323; -1.1556721; 0.1667871; 5.4106911; -0.9975140
26.3857993; 26.1555309; 2.9826421; -1.1213692; 0.1764538; 5.3737126; -0.7769612
26.5856917; 26.3339763; 3.0727009; -1.0851176; 0.1863068; 5.3447329; -0.7631613
26.7855841; 26.5089409; 3.1693406; -1.0468611; 0.1965185; 5.3161142; -0.7550104
26.9854766; 26.6799777; 3.2727796; -1.0065349; 0.2069806; 5.2876486; -0.7469466
27.1853690; 26.8465823; 3.3832018; -0.9640790; 0.2179126; 5.2593355; -0.7389688
27.3852614; 27.0082200; 3.5007758; -0.9193847; 0.2293348; 5.2311740; -0.7310763
27.5851538; 27.1642982; 3.6256333; -0.8723749; 0.2410806; 5.2031633; -0.7232680
27.7850462; 27.3141767; 3.7578642; -0.8229569; 0.2534811; 5.1753026; -0.7155432
27.9849387; 27.4571666; 3.8975199; -0.7709999; 0.2664192; 5.1475910; -0.7079008
28.1848311; 27.5925065; 4.0445810; -0.7163631; 0.2804852; 5.1200279; -0.7003401
28.3847235; 27.7193935; 4.1990011; -0.6588017; 0.2955697; 5.0926123; -0.6928601
28.5846159; 27.8369402; 4.3606454; -0.5981737; 0.3109808; 5.0653435; -0.6854601
28.7845083; 27.9442106; 4.5292773; -0.5343913; 0.3274472; 5.0382208; -0.6781390
28.9844008; 28.0402193; 4.7045698; -0.4671788; 0.3451607; 5.0112432; -0.6708962
29.1842932; 28.1239197; 4.8860502; -0.3965445; 0.3617917; 4.9844102; -0.6637307
29.3841856; 28.1942788; 5.0731007; -0.3223909; 0.3804527; 4.9577208; -0.6566417
29.5840780; 28.2502235; 5.2649518; -0.2445683; 0.3954649; 4.9311743; -0.6496285
29.7839704; 28.2908503; 5.4606294; -0.1645015; 0.4061206; 4.9047700; -0.6426901
29.9838628; 28.3154637; 5.6589428; -0.0820123; 0.4196327; 4.8785070; -0.6358259
30.1837553; 28.3234774; 5.8586107; 0.0015973; 0.4155423; 4.8523847; -0.6290350
30.3836477; 28.3148861; 6.0582733; 0.0843063; 0.4124826; 4.8264022; -0.6223166
30.5835401; 28.2898807; 6.2565263; 0.1663874; 0.4042309; 4.8005589; -0.6156699
30.7834325; 28.2489796; 6.4521243; 0.2452566; 0.3852859; 4.7748539; -0.6090943
30.9833249; 28.1931301; 6.6440329; 0.3205971; 0.3689347; 4.7492866; -0.6025889
31.1832174; 28.1233158; 6.8312789; 0.3925478; 0.3506870; 4.7238562; -0.5961529
31.3831098; 28.0405461; 7.0131914; 0.4608732; 0.3332029; 4.6985620; -0.5897857
31.5830022; 27.9458441; 7.1891943; 0.5258657; 0.3169096; 4.6734032; -0.5834865
31.7828946; 27.8401980; 7.3588373; 0.5875539; 0.3004903; 4.6483791; -0.5772546
31.9827870; 27.7245370; 7.5218561; 0.6460772; 0.2852411; 4.6234890; -0.5710893
32.1826795; 27.5997840; 7.6779979; 0.7016874; 0.2712881; 4.5987322; -0.5710893
32.3825719; 27.4667415; 7.8271564; 0.7545724; 0.2579692; 4.5738414; -0.2485667
32.5824643; 27.3261803; 7.9692621; 0.8048808; 0.2454732; 4.5629652; 0.0453644
32.7823567; 27.1788246; 8.1042950; 0.8527331; 0.2333923; 4.5649521; 0.2911816
32.9822491; 27.0253198; 8.2323163; 0.8982255; 0.2218704; 4.5776847; 0.4959464
33.1821416; 26.8662917; 8.3534022; 0.9414693; 0.2108261; 4.5992901; 0.6694227
33.3820340; 26.7023030; 8.4676798; 0.9825299; 0.2000602; 4.6282928; 0.8218894
33.5819264; 26.5338729; 8.5753104; 1.0214805; 0.1897258; 4.6636545; 0.9543697
33.7818188; 26.3614807; 8.6764778; 1.0583955; 0.1796479; 4.7043826; 1.0743521
33.9817112; 26.1855731; 8.7713868; 1.0933176; 0.1698196; 4.7498132; 1.1846116
34.1816036; 26.0065292; 8.8602780; 1.1263038; 0.1602133; 4.7994078; 1.2878735
34.3814961; 25.8247411; 8.9433853; 1.1573788; 0.1507310; 4.8527505; 1.3881111
34.5813885; 25.6405328; 9.0209774; 1.1865770; 0.1414487; 4.9095961; 1.4847952
34.7812809; 25.4541873; 9.0933369; 1.2139356; 0.1322741; 4.9696813; 1.5813518
34.9811733; 25.2660248; 9.1607334; 1.2394645; 0.1231962; 5.0328851; 1.6789976
35.1810657; 25.0762210; 9.2234889; 1.2631880; 0.1141291; 5.0991343; 1.7808088
35.3809582; 24.8850564; 9.2818915; 1.2850955; 0.1050741; 5.1684728; 1.8875465
35.5808506; 24.6927167; 9.3362637; 1.3051948; 0.0959730; 5.2409659; 2.0016185
35.7807430; 24.4993364; 9.3869457; 1.3234471; 0.0866283; 5.3167603; 2.1294688
35.9806354; 24.3051535; 9.4342604; 1.3398285; 0.0772993; 5.3962273; 2.2646504
36.1805278; 24.1102160; 9.4785834; 1.3542836; 0.0671332; 5.4794746; 2.4338270
36.3804203; 23.9147243; 9.5202815; 1.3666634; 0.0567319; 5.5675533; 2.6206068
36.5803127; 23.7187855; 9.5597574; 1.3769714; 0.0466124; 5.6608593; 2.8105089
