# 70ef6ab2-350e-4a9d-9c77-e54696023b7f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.3729044; -10.6299009; 15.9334123; 1.4736469; 0.0034787; 8.0000000; 0.0000000
25.5726910; -10.8287522; 15.9527225; 1.4743325; 0.0033834; 8.0000000; 0.0000000
25.7724777; -11.0276165; 15.9718982; 1.4749988; 0.0032870; 8.0000000; 0.0000000
25.9722643; -11.2264932; 15.9909434; 1.4756459; 0.0031905; 8.0000000; 0.0000000
26.1720510; -11.4253823; 16.0098618; 1.4762735; 0.0030925; 8.0000000; 0.0000000
26.3718376; -11.6242828; 16.0286572; 1.4768816; 0.0029945; 8.0000000; 0.0000000
26.5716243; -11.8231946; 16.0473337; 1.4774700; 0.0028954; 8.0000000; 0.0000000
26.7714109; -12.0221172; 16.0658952; 1.4780385; 0.0027955; 8.0000000; 0.0000000
26.9711976; -12.2210499; 16.0843455; 1.4785870; 0.0026954; 8.0000000; 0.0000000
27.1709842; -12.4199928; 16.1026887; 1.4791153; 0.0025930; 8.0000000; 0.0000000
27.3707709; -12.6189450; 16.1209288; 1.4796231; 0.0024905; 8.0000000; 0.0000000
27.5705575; -12.8179063; 16.1390700; 1.4801103; 0.0023862; 8.0000000; 0.0000000
27.7703442; -13.0168763; 16.1571163; 1.4805765; 0.0022806; 8.0000000; 0.0000000
27.9701308; -13.2158543; 16.1750719; 1.4810216; 0.0021746; 8.0000000; 0.0000000
28.1699175; -13.4148403; 16.1929411; 1.4814451; 0.0020649; 8.0000000; 0.0000000
28.3697041; -13.6138335; 16.2107283; 1.4818467; 0.0019552; 8.0000000; 0.0000000
28.5694908; -13.8128337; 16.2284377; 1.4822262; 0.0018426; 8.0000000; 0.0000000
28.7692774; -14.0118405; 16.2460738; 1.4825828; 0.0017278; 8.0000000; 0.0000000
28.9690640; -14.2108532; 16.2636412; 1.4829165; 0.0016127; 8.0000000; 0.0000000
29.1688507; -14.4098717; 16.2811446; 1.4832267; 0.0014920; 8.0000000; 0.0000000
29.3686373; -14.6088953; 16.2985886; 1.4835127; 0.0013714; 8.0000000; 0.0000000
29.5684240; -14.8079237; 16.3159781; 1.4837744; 0.0012469; 8.0000000; 0.0000000
29.7682106; -15.0069564; 16.3333181; 1.4840108; 0.0011196; 8.0000000; 0.0000000
29.9679973; -15.2059930; 16.3506135; 1.4842218; 0.0009916; 8.0000000; 0.0000000
30.1677839; -15.4050330; 16.3678695; 1.4844064; 0.0008570; 8.0000000; 0.0000000
30.3675706; -15.6040760; 16.3850914; 1.4845642; 0.0007223; 8.0000000; 0.0000000
30.5673572; -15.8031215; 16.4022846; 1.4846948; 0.0005832; 8.0000000; 0.0000000
30.7671439; -16.0021689; 16.4194547; 1.4847971; 0.0004409; 8.0000000; 0.0000000
30.9669305; -16.2012179; 16.4366072; 1.4848710; 0.0002979; 8.0000000; 0.0000000
31.1667172; -16.4002679; 16.4537479; 1.4849156; 0.0001484; 8.0000000; 0.0000000
31.3665038; -16.5993184; 16.4708827; 1.4849303; -0.0000012; 8.0000000; 0.0000000
31.5662905; -16.7983689; 16.4880175; 1.4849149; -0.0001546; 8.0000000; 0.0000000
31.7660771; -16.9974188; 16.5051585; 1.4848684; -0.0003107; 8.0000000; 0.0000000
31.9658638; -17.1964678; 16.5223119; 1.4847907; -0.0004674; 8.0000000; 0.0000000
32.1656504; -17.3955150; 16.5394838; 1.4846812; -0.0006290; 8.0000000; 0.0000000
32.3654371; -17.5945602; 16.5566808; 1.4845394; -0.0007907; 8.0000000; 0.0000000
32.5652237; -17.7936026; 16.5739092; 1.4843653; -0.0009505; 8.0000000; 0.0000000
32.7650104; -17.9926418; 16.5911754; 1.4841596; -0.0011091; 8.0000000; 0.0000000
32.9647970; -18.1916771; 16.6084858; 1.4839222; -0.0012666; 8.0000000; 0.0000000
33.1645837; -18.3907080; 16.6258464; 1.4836543; -0.0014146; 8.0000000; 0.0000000
33.3643703; -18.5897341; 16.6432633; 1.4833570; -0.0015625; 8.0000000; 0.0000000
33.5641570; -18.7887546; 16.6607423; 1.4830304; -0.0017041; 8.0000000; 0.0000000
33.7639436; -18.9877692; 16.6782890; 1.4826762; -0.0018415; 8.0000000; 0.0000000
33.9637303; -19.1867774; 16.6959090; 1.4822946; -0.0019779; 8.0000000; 0.0000000
34.1635169; -19.3857784; 16.7136075; 1.4818867; -0.0021058; 8.0000000; 0.0000000
34.3633036; -19.5847722; 16.7313898; 1.4814532; -0.0022338; 8.0000000; 0.0000000
34.5630902; -19.7837579; 16.7492609; 1.4809944; -0.0023567; 8.0000000; 0.0000000
34.7628769; -19.9827352; 16.7672256; 1.4805116; -0.0024764; 8.0000000; 0.0000000
34.9626635; -20.1817037; 16.7852889; 1.4800049; -0.0025954; 8.0000000; 0.0000000
35.1624502; -20.3806625; 16.8034552; 1.4794751; -0.0027083; 8.0000000; 0.0000000
35.3622368; -20.5796118; 16.8217292; 1.4789227; -0.0028213; 8.0000000; 0.0000000
35.5620235; -20.7785506; 16.8401153; 1.4783480; -0.0029310; 8.0000000; 0.0000000
35.7618101; -20.9774785; 16.8586179; 1.4777517; -0.0030386; 8.0000000; 0.0000000
35.9615968; -21.1763955; 16.8772413; 1.4771339; -0.0031458; 8.0000000; 0.0000000
36.1613834; -21.3753002; 16.8959896; 1.4764950; -0.0032494; 8.0000000; 0.0000000
36.3611700; -21.5741932; 16.9148671; 1.4758355; -0.0033531; 8.0000000; 0.0000000
36.5609567; -21.7730732; 16.9338778; 1.4751553; -0.0034548; 8.0000000; 0.0000000
36.7607433; -21.9719402; 16.9530258; 1.4744551; -0.0035553; 8.0000000; 0.0000000
36.9605300; -22.1707936; 16.9723150; 1.4737347; -0.0036556; 8.0000000; 0.0000000
37.1603166; -22.3696325; 16.9917494; 1.4729945; -0.0037542; 8.0000000; 0.0000000
37.3601033; -22.5684571; 17.0113330; 1.4722346; -0.0038528; 8.0000000; 0.0000000
