# 70ef6ab2-350e-4a9d-9c77-e54696023b7f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.8783897; -40.7977263; -0.0401348; -1.0729091; 0.0295690; 6.5436523; 2.3057519
114.0781764; -40.6224574; 0.0557770; -1.0673903; 0.0256758; 6.6136754; 2.3889096
114.2779630; -40.4476920; 0.1525815; -1.0626495; 0.0217823; 6.6854504; 2.4767584
114.4777497; -40.2733511; 0.2501448; -1.0586867; 0.0178903; 6.7590601; 2.5694802
114.6775363; -40.0993502; 0.3483362; -1.0555008; 0.0140006; 6.8345877; 2.6673183
114.8773230; -39.9256415; 0.4470042; -1.0530925; 0.0101093; 6.9121182; 2.7707646
115.0771096; -39.7521128; 0.5460342; -1.0514611; 0.0062221; 6.9917453; 2.8798883
115.2768963; -39.5787188; 0.6452733; -1.0506064; 0.0023338; 7.0735584; 2.9952972
115.4766829; -39.4053733; 0.7445918; -1.0505286; -0.0015542; 7.1576581; 2.9580748
115.6764695; -39.2319856; 0.8438631; -1.0512273; -0.0054402; 7.2397539; 2.6795938
115.8762562; -39.0585086; 0.9429353; -1.0527025; -0.0093282; 7.3133256; 2.4001225
116.0760428; -38.8848264; 1.0416960; -1.0549543; -0.0132123; 7.3786012; 2.1211739
116.2758295; -38.7108958; 1.1399911; -1.0579820; -0.0170977; 7.4358134; 1.8436553
116.4756161; -38.5366328; 1.2376903; -1.0617860; -0.0209828; 7.4851851; 1.5688060
116.6754028; -38.3619506; 1.3346643; -1.0663661; -0.0248664; 7.5269415; 1.2978226
116.8751894; -38.1868068; 1.4307594; -1.0717219; -0.0287520; 7.5613110; 1.0315829
117.0749761; -38.0110943; 1.5258575; -1.0778543; -0.0326342; 7.5885188; 0.7714382
117.2747627; -37.8347763; 1.6198022; -1.0847621; -0.0365188; 7.6088017; 0.5180217
117.4745494; -37.6577796; 1.7124569; -1.0924460; -0.0404024; 7.6223914; 0.2724361
117.6743360; -37.4800315; 1.8036848; -1.1009059; -0.0442858; 7.6295288; 0.0354773
117.8741227; -37.3014978; 1.8933290; -1.1101414; -0.0481728; 7.6304577; -0.1923105
118.0739093; -37.1220943; 1.9812584; -1.1201543; -0.0520597; 7.6254208; -0.4100303
118.2736960; -36.9417943; 2.0673132; -1.1309438; -0.0559531; 7.6146704; -0.6174505
118.4734826; -36.7605451; 2.1513463; -1.1425116; -0.0598520; 7.5984531; -0.8139834
118.6732693; -36.5782980; 2.2332090; -1.1548600; -0.0637640; 7.5770207; -0.9996149
118.8730559; -36.3950313; 2.3127396; -1.1679903; -0.0676839; 7.5506174; -1.3567476
119.0728426; -36.2106987; 2.3897879; -1.1819055; -0.0716184; 7.5146326; -1.5510157
119.2726292; -36.0252858; 2.4641895; -1.1966082; -0.0755688; 7.4732830; -1.4920716
119.4724159; -35.8387724; 2.5357828; -1.2121012; -0.0795329; 7.4332878; -1.4761439
119.6722025; -35.6511436; 2.6044041; -1.2283891; -0.0835248; 7.3935066; -1.4603862
119.8719892; -35.4623940; 2.6698855; -1.2454766; -0.0875327; 7.3539383; -1.4447968
120.0717758; -35.2725345; 2.7320541; -1.2633662; -0.0915664; 7.3145817; -1.4293737
120.2715625; -35.0815642; 2.7907408; -1.2820657; -0.0956316; 7.2754358; -1.4141153
120.4713491; -34.8895096; 2.8457678; -1.3015795; -0.0997239; 7.2364994; -1.3990198
120.6711358; -34.6964016; 2.8969563; -1.3219153; -0.1038634; 7.1977713; -1.3840854
120.8709224; -34.5022572; 2.9441307; -1.3430831; -0.1080333; 7.1592506; -1.3693105
121.0707091; -34.3071666; 2.9870980; -1.3650865; -0.1122661; 7.1209360; -1.3546932
121.2704957; -34.1111424; 3.0256829; -1.3879438; -0.1165543; 7.0828264; -1.3402320
121.4702824; -33.9142761; 3.0596924; -1.4116608; -0.1208730; 7.0449208; -1.3259252
121.6700690; -33.7166589; 3.0889364; -1.4362443; -0.1252509; 7.0072180; -1.3117711
121.8698557; -33.5183361; 3.1132307; -1.4617132; -0.1296873; 6.9697170; -1.2977681
122.0696423; -33.3195061; 3.1323728; -1.4880774; -0.1343032; 6.9324168; -1.2839146
122.2694290; -33.1201964; 3.1461763; -1.5153796; -0.1390123; 6.8953161; -1.2702089
122.4692156; -32.9205813; 3.1544397; -1.5436192; -0.1435659; 6.8584140; -1.2566496
122.6690022; -32.7208325; 3.1569750; -1.5727362; -0.1479623; 6.8217094; -1.2432350
122.8687889; -32.5210481; 3.1536037; -1.6027532; -0.1524974; 6.7852012; -1.2299636
123.0685755; -32.3215131; 3.1441909; -1.6330158; -0.1499371; 6.7488884; -1.2168339
123.2683622; -32.1223172; 3.1288031; -1.6626693; -0.1469316; 6.7127700; -1.2038443
123.4681488; -31.9236561; 3.1075756; -1.6916897; -0.1428649; 6.6768448; -1.1909934
123.6679355; -31.7256960; 3.0806927; -1.7196624; -0.1371829; 6.6411119; -1.1782797
123.8677221; -31.5285357; 3.0483925; -1.7465136; -0.1316295; 6.6055702; -1.1657017
124.0675088; -31.3322978; 3.0109179; -1.7722970; -0.1265138; 6.5702188; -1.1532580
124.2672954; -31.1370715; 2.9684957; -1.7970711; -0.1215060; 6.5350565; -1.1409471
124.4670821; -30.9429298; 2.9213463; -1.8208536; -0.1165652; 6.5000825; -1.1409471
124.6668687; -30.7499369; 2.8696882; -1.8436492; -0.1116383; 6.4649192; -1.0270395
124.8666554; -30.5581562; 2.8137423; -1.8654652; -0.1067763; 6.4331021; -0.7530198
125.0664420; -30.3675929; 2.7537117; -1.8863190; -0.1019771; 6.4096736; -0.5038857
125.2662287; -30.1783057; 2.6898158; -1.9062158; -0.0972132; 6.3939484; -0.2752911
125.4660153; -29.9902938; 2.6222552; -1.9251655; -0.0924905; 6.3853408; -0.0647699
125.6658020; -29.8035545; 2.5512291; -1.9431738; -0.0877830; 6.3833140; 0.1311511
125.8655886; -29.6181078; 2.4769465; -1.9602425; -0.0831028; 6.3874174; 0.3140333
126.0653753; -29.4338960; 2.3995851; -1.9763806; -0.0784411; 6.3972323; 0.4860882
126.2651619; -29.2509333; 2.3193526; -1.9915869; -0.0737899; 6.4123949; 0.6492781
126.4649486; -29.0691729; 2.2364315; -2.0058657; -0.0691538; 6.4325922; 0.8048641
126.6647352; -28.8885677; 2.1510035; -2.0192190; -0.0645187; 6.4575417; 0.9547486
126.8645219; -28.7090932; 2.0632617; -2.0316459; -0.0598917; 6.4870130; 1.0998080
127.0643085; -28.5306642; 1.9733702; -2.0431495; -0.0552615; 6.5207968; 1.2416070
127.2640952; -28.3532475; 1.8815189; -2.0537273; -0.0506312; 6.5587273; 1.3810100
127.4638818; -28.1767694; 1.7878779; -2.0633803; -0.0460020; 6.6006605; 1.5188941
127.6636685; -28.0011546; 1.6926164; -2.0721080; -0.0413671; 6.6464749; 1.6564267
127.8634551; -27.8263395; 1.5959103; -2.0799094; -0.0367329; 6.6960804; 1.7941562
128.0632418; -27.6522326; 1.4979205; -2.0867839; -0.0320832; 6.7493992; 1.9336185
128.2630284; -27.4787595; 1.3988180; -2.0927290; -0.0274309; 6.8063949; 2.0749955
128.4628151; -27.3058330; 1.2987664; -2.0977554; -0.0230323; 6.8670317; 2.2069682
128.6626017; -27.1333682; 1.1979191; -2.1019513; -0.0189723; 6.9309429; 2.3259208
128.8623884; -26.9612851; 1.0964177; -2.1053362; -0.0149122; 6.9976672; 2.4486420
129.0621750; -26.7895132; 0.9943958; -2.1080908; -0.0127993; 7.0672313; 2.4783819
129.2619617; -26.6180009; 0.8919339; -2.1104515; -0.0108327; 7.1369498; 2.5042737
129.4617483; -26.4467107; 0.7891003; -2.1124396; -0.0093374; 7.2067117; 2.5091936
129.6615350; -26.2756140; 0.6859466; -2.1142174; -0.0084592; 7.2759398; 2.4846350
129.8613216; -26.1046919; 0.5825040; -2.1158197; -0.0075812; 7.3438474; 2.4628261
130.0611082; -25.9339287; 0.4787986; -2.1173173; -0.0074592; 7.4105448; 2.4021442
130.2608949; -25.7633208; 0.3748392; -2.1188005; -0.0073891; 7.4750255; 2.3407370
130.4606815; -25.5928666; 0.2706282; -2.1202684; -0.0072872; 7.5373273; 2.2832081
130.6604682; -25.4225640; 0.1661690; -2.1217100; -0.0071445; 7.5976056; 2.2300246
130.8602548; -25.2524106; 0.0614669; -2.1231231; -0.0070017; 7.6560218; 2.1787551
131.0600415; -25.0824040; -0.0434732; -2.1245093; -0.0068757; 7.7126676; 2.1283263
131.2598281; -24.9125417; -0.1486468; -2.1258705; -0.0067507; 7.7676035; 2.0795881
131.4596148; -24.7428213; -0.2540494; -2.1272065; -0.0066217; 7.8209087; 2.0327784
131.6594014; -24.5732406; -0.3596764; -2.1285160; -0.0064876; 7.8726651; 1.9878964
131.8591881; -24.4037968; -0.4655232; -2.1297988; -0.0063536; 7.9229519; 1.9445644
132.0589747; -24.2344877; -0.5715848; -2.1310545; -0.0062165; 7.9718356; 1.1257942
132.2587614; -24.0653103; -0.6778567; -2.1322827; -0.0060792; 8.0000000; 0.0000000
132.4585480; -23.8962621; -0.7843340; -2.1334835; -0.0059398; 8.0000000; 0.0000000
132.6583347; -23.7273405; -0.8910118; -2.1346560; -0.0057976; 8.0000000; 0.0000000
132.8581213; -23.5585423; -0.9978853; -2.1358001; -0.0056555; 8.0000000; 0.0000000
133.0579080; -23.3898652; -1.1049493; -2.1369156; -0.0055118; 8.0000000; 0.0000000
133.2576946; -23.2213060; -1.2121991; -2.1380024; -0.0053680; 8.0000000; 0.0000000
133.4574813; -23.0528620; -1.3196295; -2.1390605; -0.0052234; 8.0000000; 0.0000000
133.6572679; -22.8845302; -1.4272356; -2.1400895; -0.0050778; 8.0000000; 0.0000000
133.8570546; -22.7163075; -1.5350126; -2.1410894; -0.0049322; 8.0000000; 0.0000000
134.0568412; -22.5481913; -1.6429551; -2.1420600; -0.0047843; 8.0000000; 0.0000000
134.2566279; -22.3801782; -1.7510583; -2.1430011; -0.0046363; 8.0000000; 0.0000000
134.4564145; -22.2122652; -1.8593172; -2.1439126; -0.0044878; 8.0000000; 0.0000000
134.6562012; -22.0444496; -1.9677264; -2.1447943; -0.0043388; 8.0000000; 0.0000000
134.8559878; -21.8767277; -2.0762813; -2.1456462; -0.0041897; 8.0000000; 0.0000000
135.0557745; -21.7090971; -2.1849763; -2.1464683; -0.0040401; 8.0000000; 0.0000000
135.2555611; -21.5415540; -2.2938067; -2.1472605; -0.0038905; 8.0000000; 0.0000000
135.4553478; -21.3740957; -2.4027672; -2.1480229; -0.0037407; 8.0000000; 0.0000000
135.6551344; -21.2067189; -2.5118528; -2.1487552; -0.0035905; 8.0000000; 0.0000000
135.8549211; -21.0394201; -2.6210587; -2.1494575; -0.0034404; 8.0000000; 0.0000000
136.0547077; -20.8721968; -2.7303792; -2.1501298; -0.0032898; 8.0000000; 0.0000000
136.2544944; -20.7050451; -2.8398098; -2.1507720; -0.0031392; 8.0000000; 0.0000000
136.4542810; -20.5379622; -2.9493452; -2.1513841; -0.0029884; 8.0000000; 0.0000000
136.6540677; -20.3709447; -3.0589802; -2.1519661; -0.0028374; 8.0000000; 0.0000000
136.8538543; -20.2039892; -3.1687101; -2.1525179; -0.0026864; 8.0000000; 0.0000000
137.0536410; -20.0370931; -3.2785293; -2.1530395; -0.0025350; 8.0000000; 0.0000000
137.2534276; -19.8702522; -3.3884332; -2.1535308; -0.0023837; 8.0000000; 0.0000000
137.4532142; -19.7034637; -3.4984166; -2.1539919; -0.0022320; 8.0000000; 0.0000000
137.6530009; -19.5367244; -3.6084742; -2.1544227; -0.0020801; 8.0000000; 0.0000000
137.8527875; -19.3700306; -3.7186012; -2.1548231; -0.0019282; 8.0000000; 0.0000000
138.0525742; -19.2033796; -3.8287923; -2.1551931; -0.0017760; 8.0000000; 0.0000000
138.2523608; -19.0367675; -3.9390426; -2.1555327; -0.0016238; 8.0000000; 0.0000000
138.4521475; -18.8701914; -4.0493469; -2.1558419; -0.0014714; 8.0000000; 0.0000000
138.6519341; -18.7036476; -4.1597000; -2.1561206; -0.0013189; 8.0000000; 0.0000000
138.8517208; -18.5371325; -4.2700975; -2.1563689; -0.0011664; 8.0000000; 0.0000000
139.0515074; -18.3706436; -4.3805333; -2.1565867; -0.0010140; 8.0000000; 0.0000000
139.2512941; -18.2041768; -4.4910031; -2.1567741; -0.0008615; 8.0000000; 0.0000000
139.4510807; -18.0377292; -4.6015014; -2.1569309; -0.0007088; 8.0000000; 0.0000000
139.6508674; -17.8712973; -4.7120233; -2.1570573; -0.0005558; 8.0000000; 0.0000000
139.8506540; -17.7048774; -4.8225638; -2.1571530; -0.0004028; 8.0000000; 0.0000000
140.0504407; -17.5384669; -4.9331174; -2.1572182; -0.0002491; 8.0000000; 0.0000000
140.2502273; -17.3720615; -5.0436795; -2.1572526; -0.0000955; 8.0000000; 0.0000000
140.4500140; -17.2056582; -5.1542448; -2.1572563; 0.0000584; 8.0000000; 0.0000000
140.6498006; -17.0392537; -5.2648081; -2.1572292; 0.0002125; 8.0000000; 0.0000000
140.8495873; -16.8728443; -5.3753644; -2.1571714; 0.0003665; 8.0000000; 0.0000000
141.0493739; -16.7064273; -5.4859083; -2.1570827; 0.0005213; 8.0000000; 0.0000000
141.2491606; -16.5399984; -5.5964351; -2.1569631; 0.0006760; 8.0000000; 0.0000000
141.4489472; -16.3735547; -5.7069393; -2.1568126; 0.0008311; 8.0000000; 0.0000000
141.6487339; -16.2070927; -5.8174158; -2.1566310; 0.0009865; 8.0000000; 0.0000000
141.8485205; -16.0406085; -5.9278598; -2.1564184; 0.0011419; 8.0000000; 0.0000000
142.0483072; -15.8740998; -6.0382654; -2.1561747; 0.0012981; 8.0000000; 0.0000000
142.2480938; -15.7075620; -6.1486281; -2.1558997; 0.0014544; 8.0000000; 0.0000000
142.4478805; -15.5409923; -6.2589423; -2.1555935; 0.0016111; 8.0000000; 0.0000000
142.6476671; -15.3743871; -6.3692028; -2.1552559; 0.0017683; 8.0000000; 0.0000000
142.8474538; -15.2077426; -6.4794048; -2.1548870; 0.0019255; 8.0000000; 0.0000000
143.0472404; -15.0410564; -6.5895422; -2.1544865; 0.0020838; 8.0000000; 0.0000000
143.2470271; -14.8743239; -6.6996105; -2.1540543; 0.0022420; 8.0000000; 0.0000000
143.4468137; -14.7075422; -6.8096040; -2.1535906; 0.0024009; 8.0000000; 0.0000000
143.6466004; -14.5407079; -6.9195174; -2.1530950; 0.0025604; 8.0000000; 0.0000000
143.8463870; -14.3738169; -7.0293458; -2.1525675; 0.0027199; 8.0000000; 0.0000000
144.0461737; -14.2068670; -7.1390829; -2.1520080; 0.0028808; 8.0000000; 0.0000000
144.2459603; -14.0398535; -7.2487243; -2.1514164; 0.0030417; 8.0000000; 0.0000000
144.4457469; -13.8727735; -7.3582641; -2.1507926; 0.0032033; 8.0000000; 0.0000000
144.6455336; -13.7056235; -7.4676969; -2.1501364; 0.0033657; 8.0000000; 0.0000000
144.8453202; -13.5383994; -7.5770176; -2.1494478; 0.0035281; 8.0000000; 0.0000000
145.0451069; -13.3710992; -7.6862198; -2.1487265; 0.0036921; 8.0000000; 0.0000000
145.2448935; -13.2037179; -7.7952990; -2.1479725; 0.0038561; 8.0000000; 0.0000000
145.4446802; -13.0362528; -7.9042491; -2.1471857; 0.0040209; 8.0000000; 0.0000000
145.6444668; -12.8687003; -8.0130646; -2.1463658; 0.0041866; 8.0000000; 0.0000000
145.8442535; -12.7010563; -8.1217402; -2.1455128; 0.0043523; 8.0000000; 0.0000000
146.0440401; -12.5333187; -8.2302695; -2.1446266; 0.0045197; 8.0000000; 0.0000000
146.2438268; -12.3654826; -8.3386476; -2.1437069; 0.0046871; 8.0000000; 0.0000000
146.4436134; -12.1975453; -8.4468684; -2.1427537; 0.0048553; 8.0000000; 0.0000000
146.6434001; -12.0295032; -8.5549262; -2.1417668; 0.0050244; 8.0000000; 0.0000000
146.8431867; -11.8613521; -8.6628156; -2.1407461; 0.0051936; 8.0000000; 0.0000000
147.0429734; -11.6930900; -8.7705299; -2.1396914; 0.0053643; 8.0000000; 0.0000000
147.2427600; -11.5247120; -8.8780642; -2.1386026; 0.0055351; 8.0000000; 0.0000000
147.4425467; -11.3562154; -8.9854121; -2.1374797; 0.0057067; 8.0000000; 0.0000000
147.6423333; -11.1875966; -9.0925678; -2.1363224; 0.0058790; 8.0000000; 0.0000000
147.8421200; -11.0188514; -9.1995257; -2.1351306; 0.0060513; 8.0000000; 0.0000000
148.0419066; -10.8499780; -9.3062789; -2.1339043; 0.0062248; 8.0000000; 0.0000000
148.2416933; -10.6809714; -9.4128225; -2.1326434; 0.0063983; 8.0000000; 0.0000000
148.4414799; -10.5118288; -9.5191498; -2.1313477; 0.0065725; 8.0000000; 0.0000000
148.6412666; -10.3425469; -9.6252548; -2.1300171; 0.0067475; 8.0000000; 0.0000000
148.8410532; -10.1731216; -9.7311319; -2.1286516; 0.0069225; 8.0000000; 0.0000000
149.0408399; -10.0035508; -9.8367741; -2.1272511; 0.0070972; 8.0000000; 0.0000000
149.2406265; -9.8338298; -9.9421760; -2.1258157; 0.0072719; 8.0000000; 0.0000000
149.4404132; -9.6639561; -10.0473311; -2.1243457; 0.0074423; 8.0000000; -0.6178070
149.6401998; -9.4939263; -10.1522336; -2.1228422; 0.0076088; 7.9845564; -5.2441515
149.8399865; -9.3237368; -10.2568777; -2.1213054; 0.0077750; 7.8522429; -5.2594033
150.0397731; -9.1533856; -10.3612570; -2.1197364; 0.0079315; 7.7172664; -5.2771472
150.2395598; -8.9828688; -10.4653664; -2.1181362; 0.0080880; 7.5794191; -5.2968417
150.4393464; -8.8121843; -10.5692000; -2.1165054; 0.0082316; 7.4384889; -5.3193023
150.6391331; -8.6413294; -10.6727528; -2.1148476; 0.0083640; 7.2942214; -5.3444857
150.8389197; -8.4703011; -10.7760202; -2.1131631; 0.0085515; 7.1463384; -5.3308529
151.0387064; -8.2990981; -10.8789849; -2.1113029; 0.0100708; 6.9957191; -5.3004487
151.2384930; -8.1276816; -10.9816089; -2.1091392; 0.0115885; 6.8426726; -5.0672812
151.4382797; -7.9560327; -11.0838223; -2.1064204; 0.0177663; 6.6930873; -4.6865463
151.6380663; -7.7840189; -11.1854215; -2.1018606; 0.0278800; 6.5517020; -4.3367077
151.8378529; -7.6114168; -11.2860756; -2.0952806; 0.0380315; 6.4180968; -3.9677931
152.0376396; -7.4381022; -11.3853799; -2.0865520; 0.0493619; 6.2933729; -3.6265964
152.2374262; -7.2637719; -11.4829955; -2.0755588; 0.0606755; 6.1771718; -3.2775403
152.4372129; -7.0882876; -11.5784800; -2.0622643; 0.0727961; 6.0702416; -2.9215950
152.6369995; -6.9114390; -11.6713983; -2.0464398; 0.0856285; 5.9733108; -2.5824397
152.8367862; -6.7329803; -11.7613007; -2.0280470; 0.0984184; 5.8863034; -2.2827516
153.0365728; -6.5528622; -11.8476474; -2.0071937; 0.1103884; 5.8083080; -1.9872108
153.2363595; -6.3708367; -11.9300223; -1.9839370; 0.1224134; 5.7395475; -1.6939198
153.4361461; -6.1868655; -12.0079152; -1.9582804; 0.1344232; 5.6802782; -1.3944874
153.6359328; -6.0008786; -12.0808357; -1.9302182; 0.1465309; 5.6310177; -1.0846703
153.8357194; -5.8127986; -12.1482941; -1.8997215; 0.1587109; 5.5924015; -0.8355328
154.0355061; -5.6227340; -12.2097369; -1.8668035; 0.1709140; 5.5624723; -0.8266136
154.2352927; -5.4306464; -12.2646650; -1.8314164; 0.1833438; 5.5327033; -0.8177896
154.4350794; -5.2366836; -12.3125194; -1.7935374; 0.1958573; 5.5030936; -0.8090598
154.6348660; -5.0410065; -12.3527460; -1.7531303; 0.2087203; 5.4736423; -0.8004231
154.8346527; -4.8437996; -12.3847827; -1.7101147; 0.2218773; 5.4443487; -0.7918787
155.0344393; -4.6453976; -12.4080446; -1.6644572; 0.2353274; 5.4152118; -0.7834255
155.2342260; -4.4461128; -12.4219550; -1.6160442; 0.2493933; 5.3862309; -0.7750625
155.4340126; -4.2463838; -12.4259215; -1.5647790; 0.2639156; 5.3574050; -0.7667888
155.6337993; -4.0467298; -12.4193529; -1.5105220; 0.2793848; 5.3287335; -0.7586034
155.8335859; -3.8477501; -12.4016534; -1.4530973; 0.2955292; 5.3002153; -0.7505054
156.0333726; -3.6501669; -12.3722404; -1.3923665; 0.3127036; 5.2718498; -0.7424939
156.2331592; -3.4548169; -12.3305465; -1.3280511; 0.3313360; 5.2436361; -0.7345678
156.4329459; -3.2626335; -12.2760199; -1.2601168; 0.3467186; 5.2155734; -0.7267264
156.6327325; -3.0746791; -12.2083175; -1.1895598; 0.3598999; 5.1876609; -0.7189687
156.8325192; -2.8921497; -12.1273135; -1.1161748; 0.3751999; 5.1598978; -0.7112938
157.0323058; -2.7160441; -12.0330047; -1.0425966; 0.3608329; 5.1322832; -0.7037008
157.2320925; -2.5472083; -11.9262595; -0.9718508; 0.3477511; 5.1048165; -0.6961889
157.4318791; -2.3861886; -11.8080469; -0.9036733; 0.3327851; 5.0774967; -0.6887571
157.6316658; -2.2333663; -11.6793956; -0.8390752; 0.3140019; 5.0503231; -0.6814047
157.8314524; -2.0889494; -11.5414495; -0.7781293; 0.2965024; 5.0232950; -0.6741308
158.0312391; -1.9529005; -11.3951360; -0.7205478; 0.2798889; 4.9964115; -0.6669345
158.2310257; -1.8252686; -11.2414757; -0.6662436; 0.2639002; 4.9696719; -0.6598151
158.4308124; -1.7059104; -11.0812958; -0.6150356; 0.2488824; 4.9430754; -0.6527716
158.6305990; -1.5946536; -10.9153681; -0.5667733; 0.2343013; 4.9166212; -0.6527716
158.8303856; -1.4912997; -10.7444413; -0.5213829; 0.2202545; 4.8900239; -0.3575391
159.0301723; -1.3955461; -10.5690945; -0.4787267; 0.2067527; 4.8753944; 0.0060304
159.2299589; -1.3071245; -10.3899603; -0.4387519; 0.1934873; 4.8756415; 0.3206870
159.4297456; -1.2256921; -10.2075398; -0.4013873; 0.1806401; 4.8887645; 0.5929203
159.6295322; -1.1508920; -10.0222922; -0.3665633; 0.1679896; 4.9129353; 0.8369843
159.8293189; -1.0823544; -9.8346491; -0.3342505; 0.1555429; 4.9468546; 1.0594016
160.0291055; -1.0196755; -9.6449496; -0.3043931; 0.1433465; 4.9894568; 1.2644503
160.2288922; -0.9624568; -9.4535404; -0.2769676; 0.1312234; 5.0398333; 1.4611203
160.4286788; -0.9102752; -9.2606948; -0.2519496; 0.1192545; 5.0974252; 1.6509455
160.6284655; -0.8627019; -9.0666575; -0.2293138; 0.1073487; 5.1617262; 1.8395231
160.8282521; -0.8193022; -8.8716511; -0.2090524; 0.0955000; 5.2324413; 2.0298102
161.0280388; -0.7796281; -8.6758387; -0.1911558; 0.0836472; 5.3093785; 2.2261082
161.2278254; -0.7432333; -8.4793988; -0.1756281; 0.0718001; 5.3924942; 2.4306310
161.4276121; -0.7096595; -8.2824543; -0.1624684; 0.0598940; 5.4818071; 2.6477951
161.6273987; -0.6784440; -8.0851189; -0.1517018; 0.0478852; 5.5774723; 2.8815973
161.8271854; -0.6491195; -7.8875058; -0.1433348; 0.0358789; 5.6797541; 3.1315465
162.0269720; -0.6212206; -7.6896688; -0.1371962; 0.0256393; 5.7888590; 3.3414487
162.2267587; -0.5943369; -7.4917024; -0.1330899; 0.0154681; 5.9030536; 3.5684901
162.4265453; -0.5680699; -7.2936531; -0.1308550; 0.0087806; 6.0226170; 3.6907177
162.6263320; -0.5421577; -7.0955532; -0.1293633; 0.0061525; 6.1438284; 3.6765410
162.8261186; -0.5164895; -6.8974257; -0.1283967; 0.0035237; 6.2622420; 3.6717147
163.0259053; -0.4909706; -6.6992752; -0.1277943; 0.0025664; 6.3783066; 3.6078397
163.2256919; -0.4655534; -6.5011121; -0.1273710; 0.0016709; 6.4903306; 3.5469226
163.4254786; -0.4402024; -6.3029404; -0.1271231; 0.0008510; 6.5986094; 3.4878438
163.6252652; -0.4148852; -6.1047642; -0.1270264; 0.0001174; 6.7033794; 3.4296017
163.8250519; -0.3895728; -5.9065880; -0.1270762; -0.0006161; 6.8048272; 3.3186180
164.0248385; -0.3642397; -5.7084138; -0.1272126; -0.0007305; 6.9015726; 3.2281751
164.2246252; -0.3388778; -5.5102436; -0.1273680; -0.0008252; 6.9943975; 3.1413531
164.4244118; -0.3134833; -5.3120775; -0.1275389; -0.0008484; 7.0835582; 3.0606783
164.6241985; -0.2880553; -5.1139157; -0.1277027; -0.0007915; 7.1693628; 2.9866385
164.8239851; -0.2625960; -4.9157579; -0.1278552; -0.0007346; 7.2521131; 2.9150855
165.0237718; -0.2371076; -4.7176037; -0.1279966; -0.0006813; 7.3319802; 2.8457043
165.2235584; -0.2115922; -4.5194531; -0.1281274; -0.0006282; 7.4091161; 2.7785735
165.4233451; -0.1860519; -4.3213057; -0.1282477; -0.0005758; 7.4836652; 2.7135526
165.6231317; -0.1604889; -4.1231612; -0.1283576; -0.0005244; 7.5557600; 2.6505411
165.8229184; -0.1349051; -3.9250194; -0.1284572; -0.0004729; 7.6255225; 2.5894991
166.0227050; -0.1093025; -3.7268799; -0.1285467; -0.0004229; 7.6930676; 2.5302554
166.2224916; -0.0836832; -3.5287428; -0.1286262; -0.0003729; 7.7584993; 2.4728181
166.4222783; -0.0580492; -3.3306074; -0.1286957; -0.0003235; 7.8219169; 2.4170841
166.6220649; -0.0324024; -3.1324737; -0.1287554; -0.0002746; 7.8834120; 2.3629817
166.8218516; -0.0067447; -2.9343416; -0.1288054; -0.0002257; 7.9430706; 2.2714985
167.0216382; 0.0189220; -2.7362104; -0.1288457; -0.0001778; 8.0000000; 0.0000000
167.2214249; 0.0445957; -2.5380803; -0.1288764; -0.0001298; 8.0000000; 0.0000000
167.4212115; 0.0702745; -2.3399507; -0.1288976; -0.0000824; 8.0000000; 0.0000000
167.6209982; 0.0959566; -2.1418216; -0.1289094; -0.0000355; 8.0000000; 0.0000000
167.8207848; 0.1216401; -1.9436929; -0.1289118; 0.0000114; 8.0000000; 0.0000000
168.0205715; 0.1473232; -1.7455637; -0.1289049; 0.0000571; 8.0000000; 0.0000000
168.2203581; 0.1730040; -1.5474345; -0.1288890; 0.0001028; 8.0000000; 0.0000000
168.4201448; 0.1986807; -1.3493048; -0.1288646; 0.0001335; 8.0000000; 0.0000000
168.6199314; 0.2243522; -1.1511744; -0.1288364; 0.0001486; 8.0000000; 0.0000000
168.8197181; 0.2500178; -0.9530432; -0.1288052; 0.0001638; 8.0000000; 0.0000000
169.0195047; 0.2756775; -0.7549114; -0.1287810; 0.0000783; 8.0000000; 0.0000000
169.2192914; 0.3013342; -0.5567790; -0.1287739; -0.0000077; 8.0000000; 0.0000000
169.4190780; 0.3269912; -0.3586466; -0.1287830; -0.0000726; 8.0000000; 0.0000000
169.6188647; 0.3526509; -0.1605147; -0.1288019; -0.0001163; 8.0000000; 0.0000000
169.8186513; 0.3783154; 0.0376169; -0.1288295; -0.0001600; 8.0000000; 0.0000000
